DateTime,Players
2021-10-15 00:00:00,2461.0
2021-10-16 00:00:00,2850.0
2021-10-17 00:00:00,3012.0
2021-10-18 00:00:00,2451.0
2021-10-19 00:00:00,2426.0
2021-10-20 00:00:00,2404.0
2021-10-21 00:00:00,2331.0
2021-10-22 00:00:00,2500.0
2021-10-23 00:00:00,2816.0
2021-10-24 00:00:00,2960.0
2021-10-25 00:00:00,2373.0
2021-10-26 00:00:00,2277.0
2021-10-27 00:00:00,2262.0
2021-10-28 00:00:00,2206.0
2021-10-29 00:00:00,2393.0
2021-10-30 00:00:00,2783.0
2021-10-31 00:00:00,2903.0
2021-11-01 00:00:00,2438.0
2021-11-02 00:00:00,2369.0
2021-11-03 00:00:00,2328.0
2021-11-04 00:00:00,2297.0
2021-11-05 00:00:00,2407.0
2021-11-06 00:00:00,2802.0
2021-11-07 00:00:00,2810.0
2021-11-08 00:00:00,2313.0
2021-11-09 00:00:00,2196.0
2021-11-10 00:00:00,2138.0
2021-11-11 00:00:00,2339.0
2021-11-12 00:00:00,2315.0
2021-11-13 00:00:00,2658.0
2021-11-14 00:00:00,2776.0
2021-11-15 00:00:00,2334.0
2021-11-16 00:00:00,2070.0
2021-11-17 00:00:00,2012.0
2021-11-18 00:00:00,2039.0
2021-11-19 00:00:00,2133.0
2021-11-20 00:00:00,2514.0
2021-11-21 00:00:00,2609.0
2021-11-22 00:00:00,2149.0
2021-11-23 00:00:00,2093.0
2021-11-24 00:00:00,2124.0
2021-11-25 00:00:00,2354.0
2021-11-26 00:00:00,2467.0
2021-11-27 00:00:00,2634.0
2021-11-28 00:00:00,2794.0
2021-11-29 00:00:00,2438.0
2021-11-30 00:00:00,2225.0
2021-12-01 00:00:00,2208.0
2021-12-02 00:00:00,2178.0
2021-12-03 00:00:00,2292.0
2021-12-04 00:00:00,2650.0
2021-12-05 00:00:00,2739.0
2021-12-06 00:00:00,2262.0
2021-12-07 00:00:00,2132.0
2021-12-08 00:00:00,2042.0
2021-12-09 00:00:00,2019.0
2021-12-10 00:00:00,2125.0
2021-12-11 00:00:00,2568.0
2021-12-12 00:00:00,2557.0
2021-12-13 00:00:00,2155.0
2021-12-14 00:00:00,2017.0
2021-12-15 00:00:00,2054.0
2021-12-16 00:00:00,1946.0
2021-12-17 00:00:00,2056.0
2021-12-18 00:00:00,2486.0
2021-12-19 00:00:00,2497.0
2021-12-20 00:00:00,2167.0
2021-12-21 00:00:00,2127.0
2021-12-22 00:00:00,2063.0
2021-12-23 00:00:00,2235.0
2021-12-24 00:00:00,2209.0
2021-12-25 00:00:00,2370.0
2021-12-26 00:00:00,2659.0
2021-12-27 00:00:00,2661.0
2021-12-28 00:00:00,2669.0
2021-12-29 00:00:00,2625.0
2021-12-30 00:00:00,2750.0
2021-12-31 00:00:00,2609.0
2022-01-01 00:00:00,3244.0
2022-01-02 00:00:00,3190.0
2022-01-03 00:00:00,2832.0
2022-01-04 00:00:00,2595.0
2022-01-05 00:00:00,2489.0
2022-01-06 00:00:00,2587.0
2022-01-07 00:00:00,2638.0
2022-01-08 00:00:00,3111.0
2022-01-09 00:00:00,3184.0
2022-01-10 00:00:00,2661.0
2022-01-11 00:00:00,2618.0
2022-01-12 00:00:00,2559.0
2022-01-13 00:00:00,2621.0
2022-01-14 00:00:00,2863.0
2022-01-15 00:00:00,3506.0
2022-01-16 00:00:00,3588.0
2022-01-17 00:00:00,3206.0
2022-01-18 00:00:00,2811.0
2022-01-19 00:00:00,2703.0
2022-01-20 00:00:00,2644.0
2022-01-21 00:00:00,2823.0
2022-01-22 00:00:00,3394.0
2022-01-23 00:00:00,3381.0
2022-01-24 00:00:00,2734.0
2022-01-25 00:00:00,2617.0
2022-01-26 00:00:00,2546.0
2022-01-27 00:00:00,2540.0
2022-01-28 00:00:00,2724.0
2022-01-29 00:00:00,3287.0
2022-01-30 00:00:00,3236.0
2022-01-31 00:00:00,2651.0
2022-02-01 00:00:00,2465.0
2022-02-02 00:00:00,2532.0
2022-02-03 00:00:00,2768.0
2022-02-04 00:00:00,2689.0
2022-02-05 00:00:00,3165.0
2022-02-06 00:00:00,3151.0
2022-02-07 00:00:00,2615.0
2022-02-08 00:00:00,2411.0
2022-02-09 00:00:00,2283.0
2022-02-10 00:00:00,2369.0
2022-02-11 00:00:00,2494.0
2022-02-12 00:00:00,2849.0
2022-02-13 00:00:00,3052.0
2022-02-14 00:00:00,2389.0
2022-02-15 00:00:00,2291.0
2022-02-16 00:00:00,2234.0
2022-02-17 00:00:00,2170.0
2022-02-18 00:00:00,2241.0
2022-02-19 00:00:00,2632.0
2022-02-20 00:00:00,2703.0
2022-02-21 00:00:00,2335.0
2022-02-22 00:00:00,2175.0
2022-02-23 00:00:00,2016.0
2022-02-24 00:00:00,2063.0
2022-02-25 00:00:00,2025.0
2022-02-26 00:00:00,2465.0
2022-02-27 00:00:00,2543.0
2022-02-28 00:00:00,2172.0
2022-03-01 00:00:00,1931.0
2022-03-02 00:00:00,1871.0
2022-03-03 00:00:00,1949.0
2022-03-04 00:00:00,2117.0
2022-03-05 00:00:00,2624.0
2022-03-06 00:00:00,2759.0
2022-03-07 00:00:00,2259.0
2022-03-08 00:00:00,2070.0
2022-03-09 00:00:00,2075.0
2022-03-10 00:00:00,2130.0
2022-03-11 00:00:00,2257.0
2022-03-12 00:00:00,2767.0
2022-03-13 00:00:00,2809.0
2022-03-14 00:00:00,2337.0
2022-03-15 00:00:00,2145.0
2022-03-16 00:00:00,2068.0
2022-03-17 00:00:00,2125.0
2022-03-18 00:00:00,2263.0
2022-03-19 00:00:00,2614.0
2022-03-20 00:00:00,2730.0
2022-03-21 00:00:00,2235.0
2022-03-22 00:00:00,2195.0
2022-03-23 00:00:00,2185.0
2022-03-24 00:00:00,2062.0
2022-03-25 00:00:00,2206.0
2022-03-26 00:00:00,2578.0
2022-03-27 00:00:00,2755.0
2022-03-28 00:00:00,2216.0
2022-03-29 00:00:00,2103.0
2022-03-30 00:00:00,2068.0
2022-03-31 00:00:00,2180.0
2022-04-01 00:00:00,2171.0
2022-04-02 00:00:00,2583.0
2022-04-03 00:00:00,2756.0
2022-04-04 00:00:00,2234.0
2022-04-05 00:00:00,2072.0
2022-04-06 00:00:00,2131.0
2022-04-07 00:00:00,2066.0
2022-04-08 00:00:00,2203.0
2022-04-09 00:00:00,2562.0
2022-04-10 00:00:00,2731.0
2022-04-11 00:00:00,2167.0
2022-04-12 00:00:00,2162.0
2022-04-13 00:00:00,2157.0
2022-04-14 00:00:00,2226.0
2022-04-15 00:00:00,2475.0
2022-04-16 00:00:00,2780.0
2022-04-17 00:00:00,2883.0
2022-04-18 00:00:00,2529.0
2022-04-19 00:00:00,2366.0
2022-04-20 00:00:00,2301.0
2022-04-21 00:00:00,2311.0
2022-04-22 00:00:00,2375.0
2022-04-23 00:00:00,2732.0
2022-04-24 00:00:00,3025.0
2022-04-25 00:00:00,2459.0
2022-04-26 00:00:00,2354.0
2022-04-27 00:00:00,2313.0
2022-04-28 00:00:00,2287.0
2022-04-29 00:00:00,2426.0
2022-04-30 00:00:00,2837.0
2022-05-01 00:00:00,3003.0
2022-05-02 00:00:00,2543.0
2022-05-03 00:00:00,2328.0
2022-05-04 00:00:00,2256.0
2022-05-05 00:00:00,2198.0
2022-05-06 00:00:00,2316.0
2022-05-07 00:00:00,2785.0
2022-05-08 00:00:00,2885.0
2022-05-09 00:00:00,2400.0
2022-05-10 00:00:00,2171.0
2022-05-11 00:00:00,2163.0
2022-05-12 00:00:00,2142.0
2022-05-13 00:00:00,2283.0
2022-05-14 00:00:00,2659.0
2022-05-15 00:00:00,2872.0
2022-05-16 00:00:00,2335.0
2022-05-17 00:00:00,2225.0
2022-05-18 00:00:00,2124.0
2022-05-19 00:00:00,2197.0
2022-05-20 00:00:00,2338.0
2022-05-21 00:00:00,2886.0
2022-05-22 00:00:00,3098.0
2022-05-23 00:00:00,2555.0
2022-05-24 00:00:00,2393.0
2022-05-25 00:00:00,2362.0
2022-05-26 00:00:00,2287.0
2022-05-27 00:00:00,2571.0
2022-05-28 00:00:00,2838.0
2022-05-29 00:00:00,3007.0
2022-05-30 00:00:00,2990.0
2022-05-31 00:00:00,2426.0
2022-06-01 00:00:00,2337.0
2022-06-02 00:00:00,2215.0
2022-06-03 00:00:00,2369.0
2022-06-04 00:00:00,2828.0
2022-06-05 00:00:00,3052.0
2022-06-06 00:00:00,2495.0
2022-06-07 00:00:00,2396.0
2022-06-08 00:00:00,2314.0
2022-06-09 00:00:00,2240.0
2022-06-10 00:00:00,2414.0
2022-06-11 00:00:00,2773.0
2022-06-12 00:00:00,2934.0
2022-06-13 00:00:00,2340.0
2022-06-14 00:00:00,2290.0
2022-06-15 00:00:00,2308.0
2022-06-16 00:00:00,2251.0
2022-06-17 00:00:00,2315.0
2022-06-18 00:00:00,2621.0
2022-06-19 00:00:00,2871.0
2022-06-20 00:00:00,2503.0
2022-06-21 00:00:00,2331.0
2022-06-22 00:00:00,2239.0
2022-06-23 00:00:00,2256.0
2022-06-24 00:00:00,2323.0
2022-06-25 00:00:00,2678.0
2022-06-26 00:00:00,2907.0
2022-06-27 00:00:00,2341.0
2022-06-28 00:00:00,2307.0
2022-06-29 00:00:00,2295.0
2022-06-30 00:00:00,2311.0
2022-07-01 00:00:00,2523.0
2022-07-02 00:00:00,2744.0
2022-07-03 00:00:00,2820.0
2022-07-04 00:00:00,2856.0
2022-07-05 00:00:00,2446.0
2022-07-06 00:00:00,2396.0
2022-07-07 00:00:00,2281.0
2022-07-08 00:00:00,2378.0
2022-07-09 00:00:00,2665.0
2022-07-10 00:00:00,2856.0
2022-07-11 00:00:00,2459.0
2022-07-12 00:00:00,2332.0
2022-07-13 00:00:00,2388.0
2022-07-14 00:00:00,2314.0
2022-07-15 00:00:00,2507.0
2022-07-16 00:00:00,2875.0
2022-07-17 00:00:00,3148.0
2022-07-18 00:00:00,2526.0
2022-07-19 00:00:00,2437.0
2022-07-20 00:00:00,2429.0
2022-07-21 00:00:00,2310.0
2022-07-22 00:00:00,2469.0
2022-07-23 00:00:00,2807.0
2022-07-24 00:00:00,2988.0
2022-07-25 00:00:00,2435.0
2022-07-26 00:00:00,2387.0
2022-07-27 00:00:00,2357.0
2022-07-28 00:00:00,2358.0
2022-07-29 00:00:00,2433.0
2022-07-30 00:00:00,2828.0
2022-07-31 00:00:00,2966.0
2022-08-01 00:00:00,2566.0
2022-08-02 00:00:00,2401.0
2022-08-03 00:00:00,2321.0
2022-08-04 00:00:00,2599.0
2022-08-05 00:00:00,2449.0
2022-08-06 00:00:00,2775.0
2022-08-07 00:00:00,3019.0
2022-08-08 00:00:00,2451.0
2022-08-09 00:00:00,2400.0
2022-08-10 00:00:00,2290.0
2022-08-11 00:00:00,2280.0
2022-08-12 00:00:00,2286.0
2022-08-13 00:00:00,2694.0
2022-08-14 00:00:00,2905.0
2022-08-15 00:00:00,2389.0
2022-08-16 00:00:00,2217.0
2022-08-17 00:00:00,2311.0
2022-08-18 00:00:00,2268.0
2022-08-19 00:00:00,2421.0
2022-08-20 00:00:00,2975.0
2022-08-21 00:00:00,3421.0
2022-08-22 00:00:00,2738.0
2022-08-23 00:00:00,2572.0
2022-08-24 00:00:00,2388.0
2022-08-25 00:00:00,2439.0
2022-08-26 00:00:00,2586.0
2022-08-27 00:00:00,3057.0
2022-08-28 00:00:00,3280.0
2022-08-29 00:00:00,2660.0
2022-08-30 00:00:00,2477.0
2022-08-31 00:00:00,2424.0
2022-09-01 00:00:00,2362.0
2022-09-02 00:00:00,2474.0
2022-09-03 00:00:00,2843.0
2022-09-04 00:00:00,2946.0
2022-09-05 00:00:00,3022.0
2022-09-06 00:00:00,2533.0
2022-09-07 00:00:00,2226.0
2022-09-08 00:00:00,2257.0
2022-09-09 00:00:00,2325.0
2022-09-10 00:00:00,2794.0
2022-09-11 00:00:00,2858.0
2022-09-12 00:00:00,2357.0
2022-09-13 00:00:00,2162.0
2022-09-14 00:00:00,2078.0
2022-09-15 00:00:00,2133.0
2022-09-16 00:00:00,2163.0
2022-09-17 00:00:00,2564.0
2022-09-18 00:00:00,2741.0
2022-09-19 00:00:00,2245.0
2022-09-20 00:00:00,2151.0
2022-09-21 00:00:00,2053.0
2022-09-22 00:00:00,2108.0
2022-09-23 00:00:00,2156.0
2022-09-24 00:00:00,2503.0
2022-09-25 00:00:00,2666.0
2022-09-26 00:00:00,2108.0
2022-09-27 00:00:00,2042.0
2022-09-28 00:00:00,1962.0
2022-09-29 00:00:00,1982.0
2022-09-30 00:00:00,2128.0
2022-10-01 00:00:00,2389.0
2022-10-02 00:00:00,2532.0
2022-10-03 00:00:00,2126.0
2022-10-04 00:00:00,2050.0
2022-10-05 00:00:00,2062.0
2022-10-06 00:00:00,2040.0
2022-10-07 00:00:00,2191.0
2022-10-08 00:00:00,2505.0
2022-10-09 00:00:00,2727.0
2022-10-10 00:00:00,2383.0
2022-10-11 00:00:00,2177.0
2022-10-12 00:00:00,2175.0
2022-10-13 00:00:00,2095.0
2022-10-14 00:00:00,2151.0
2022-10-15 00:00:00,2471.0
2022-10-16 00:00:00,2643.0
2022-10-17 00:00:00,2113.0
2022-10-18 00:00:00,2119.0
2022-10-19 00:00:00,2028.0
2022-10-20 00:00:00,2019.0
2022-10-21 00:00:00,2108.0
2022-10-22 00:00:00,2426.0
2022-10-23 00:00:00,2623.0
2022-10-24 00:00:00,2039.0
2022-10-25 00:00:00,1943.0
2022-10-26 00:00:00,1926.0
2022-10-27 00:00:00,1873.0
2022-10-28 00:00:00,1960.0
2022-10-29 00:00:00,2282.0
2022-10-30 00:00:00,2436.0
2022-10-31 00:00:00,2049.0
2022-11-01 00:00:00,1984.0
2022-11-02 00:00:00,1872.0
2022-11-03 00:00:00,1890.0
2022-11-04 00:00:00,2026.0
2022-11-05 00:00:00,2337.0
2022-11-06 00:00:00,2447.0
2022-11-07 00:00:00,1946.0
2022-11-08 00:00:00,1809.0
2022-11-09 00:00:00,1741.0
2022-11-10 00:00:00,1816.0
2022-11-11 00:00:00,2103.0
2022-11-12 00:00:00,2296.0
2022-11-13 00:00:00,2419.0
2022-11-14 00:00:00,1988.0
2022-11-15 00:00:00,1751.0
2022-11-16 00:00:00,1716.0
2022-11-17 00:00:00,1703.0
2022-11-18 00:00:00,1864.0
2022-11-19 00:00:00,2244.0
2022-11-20 00:00:00,2259.0
2022-11-21 00:00:00,1961.0
2022-11-22 00:00:00,1781.0
2022-11-23 00:00:00,1851.0
2022-11-24 00:00:00,1912.0
2022-11-25 00:00:00,2181.0
2022-11-26 00:00:00,2251.0
2022-11-27 00:00:00,2406.0
2022-11-28 00:00:00,1947.0
2022-11-29 00:00:00,1813.0
2022-11-30 00:00:00,1775.0
2022-12-01 00:00:00,1777.0
2022-12-02 00:00:00,1918.0
2022-12-03 00:00:00,2280.0
2022-12-04 00:00:00,2284.0
2022-12-05 00:00:00,1945.0
2022-12-06 00:00:00,1674.0
2022-12-07 00:00:00,1663.0
2022-12-08 00:00:00,1680.0
2022-12-09 00:00:00,1753.0
2022-12-10 00:00:00,2175.0
2022-12-11 00:00:00,2271.0
2022-12-12 00:00:00,1908.0
2022-12-13 00:00:00,1704.0
2022-12-14 00:00:00,1627.0
2022-12-15 00:00:00,1666.0
2022-12-16 00:00:00,1822.0
2022-12-17 00:00:00,2084.0
2022-12-18 00:00:00,2228.0
2022-12-19 00:00:00,1917.0
2022-12-20 00:00:00,1826.0
2022-12-21 00:00:00,1849.0
2022-12-22 00:00:00,1917.0
2022-12-23 00:00:00,2198.0
2022-12-24 00:00:00,2010.0
2022-12-25 00:00:00,2097.0
2022-12-26 00:00:00,2408.0
2022-12-27 00:00:00,2230.0
2022-12-28 00:00:00,2221.0
2022-12-29 00:00:00,2337.0
2022-12-30 00:00:00,2430.0
2022-12-31 00:00:00,2342.0
2023-01-01 00:00:00,2741.0
2023-01-02 00:00:00,2702.0
2023-01-03 00:00:00,2469.0
2023-01-04 00:00:00,2134.0
2023-01-05 00:00:00,2216.0
2023-01-06 00:00:00,2306.0
2023-01-07 00:00:00,2719.0
2023-01-08 00:00:00,2817.0
2023-01-09 00:00:00,2457.0
2023-01-10 00:00:00,2139.0
2023-01-11 00:00:00,2093.0
2023-01-12 00:00:00,2141.0
2023-01-13 00:00:00,2314.0
2023-01-14 00:00:00,2740.0
2023-01-15 00:00:00,2790.0
2023-01-16 00:00:00,2494.0
2023-01-17 00:00:00,2248.0
2023-01-18 00:00:00,2206.0
2023-01-19 00:00:00,2257.0
2023-01-20 00:00:00,2455.0
2023-01-21 00:00:00,2906.0
2023-01-22 00:00:00,3531.0
2023-01-23 00:00:00,3117.0
2023-01-24 00:00:00,2743.0
2023-01-25 00:00:00,2897.0
2023-01-26 00:00:00,2710.0
2023-01-27 00:00:00,2908.0
2023-01-28 00:00:00,3454.0
2023-01-29 00:00:00,3598.0
2023-01-30 00:00:00,2997.0
2023-01-31 00:00:00,2781.0
2023-02-01 00:00:00,2748.0
2023-02-02 00:00:00,2682.0
2023-02-03 00:00:00,2856.0
2023-02-04 00:00:00,3464.0
2023-02-05 00:00:00,3629.0
2023-02-06 00:00:00,2991.0
2023-02-07 00:00:00,2623.0
2023-02-08 00:00:00,2599.0
2023-02-09 00:00:00,2598.0
2023-02-10 00:00:00,2730.0
2023-02-11 00:00:00,3307.0
2023-02-12 00:00:00,3403.0
2023-02-13 00:00:00,2710.0
2023-02-14 00:00:00,2472.0
2023-02-15 00:00:00,2507.0
2023-02-16 00:00:00,2587.0
2023-02-17 00:00:00,2765.0
2023-02-18 00:00:00,3167.0
2023-02-19 00:00:00,3277.0
2023-02-20 00:00:00,2897.0
2023-02-21 00:00:00,2622.0
2023-02-22 00:00:00,2543.0
2023-02-23 00:00:00,2417.0
2023-02-24 00:00:00,2605.0
2023-02-25 00:00:00,2972.0
2023-02-26 00:00:00,3151.0
2023-02-27 00:00:00,2527.0
2023-02-28 00:00:00,2277.0
2023-03-01 00:00:00,2200.0
2023-03-02 00:00:00,2316.0
2023-03-03 00:00:00,2602.0
2023-03-04 00:00:00,2906.0
2023-03-05 00:00:00,3015.0
2023-03-06 00:00:00,2471.0
2023-03-07 00:00:00,2385.0
2023-03-08 00:00:00,2354.0
2023-03-09 00:00:00,2324.0
2023-03-10 00:00:00,2532.0
2023-03-11 00:00:00,2978.0
2023-03-12 00:00:00,3127.0
2023-03-13 00:00:00,2700.0
2023-03-14 00:00:00,2270.0
2023-03-15 00:00:00,2279.0
2023-03-16 00:00:00,2335.0
2023-03-17 00:00:00,2431.0
2023-03-18 00:00:00,2728.0
2023-03-19 00:00:00,3048.0
2023-03-20 00:00:00,2459.0
2023-03-21 00:00:00,2365.0
2023-03-22 00:00:00,2302.0
2023-03-23 00:00:00,2254.0
2023-03-24 00:00:00,2481.0
2023-03-25 00:00:00,2734.0
2023-03-26 00:00:00,2950.0
2023-03-27 00:00:00,2343.0
2023-03-28 00:00:00,2289.0
2023-03-29 00:00:00,2298.0
2023-03-30 00:00:00,2324.0
2023-03-31 00:00:00,2420.0
2023-04-01 00:00:00,2741.0
2023-04-02 00:00:00,2913.0
2023-04-03 00:00:00,2297.0
2023-04-04 00:00:00,2292.0
2023-04-05 00:00:00,2216.0
2023-04-06 00:00:00,2229.0
2023-04-07 00:00:00,2468.0
2023-04-08 00:00:00,2650.0
2023-04-09 00:00:00,2776.0
2023-04-10 00:00:00,2451.0
2023-04-11 00:00:00,2204.0
2023-04-12 00:00:00,2075.0
2023-04-13 00:00:00,2026.0
2023-04-14 00:00:00,2167.0
2023-04-15 00:00:00,2604.0
2023-04-16 00:00:00,2768.0
2023-04-17 00:00:00,2237.0
2023-04-18 00:00:00,2170.0
2023-04-19 00:00:00,2138.0
2023-04-20 00:00:00,2119.0
2023-04-21 00:00:00,2285.0
2023-04-22 00:00:00,2692.0
2023-04-23 00:00:00,2882.0
2023-04-24 00:00:00,2278.0
2023-04-25 00:00:00,2170.0
2023-04-26 00:00:00,2125.0
2023-04-27 00:00:00,2186.0
2023-04-28 00:00:00,2344.0
2023-04-29 00:00:00,2698.0
2023-04-30 00:00:00,2972.0
2023-05-01 00:00:00,2582.0
2023-05-02 00:00:00,2183.0
2023-05-03 00:00:00,2122.0
2023-05-04 00:00:00,2039.0
2023-05-05 00:00:00,2232.0
2023-05-06 00:00:00,2598.0
2023-05-07 00:00:00,2728.0
2023-05-08 00:00:00,2297.0
2023-05-09 00:00:00,2040.0
2023-05-10 00:00:00,2050.0
2023-05-11 00:00:00,2073.0
2023-05-12 00:00:00,2219.0
2023-05-13 00:00:00,2635.0
2023-05-14 00:00:00,2720.0
2023-05-15 00:00:00,2355.0
2023-05-16 00:00:00,2218.0
2023-05-17 00:00:00,2168.0
2023-05-18 00:00:00,2233.0
2023-05-19 00:00:00,2345.0
2023-05-20 00:00:00,2617.0
2023-05-21 00:00:00,2767.0
2023-05-22 00:00:00,2310.0
2023-05-23 00:00:00,2161.0
2023-05-24 00:00:00,2151.0
2023-05-25 00:00:00,2018.0
2023-05-26 00:00:00,2130.0
2023-05-27 00:00:00,2448.0
2023-05-28 00:00:00,2478.0
2023-05-29 00:00:00,2563.0
2023-05-30 00:00:00,2211.0
2023-05-31 00:00:00,1980.0
2023-06-01 00:00:00,1874.0
2023-06-02 00:00:00,1985.0
2023-06-03 00:00:00,2271.0
2023-06-04 00:00:00,2415.0
2023-06-05 00:00:00,1972.0
2023-06-06 00:00:00,1857.0
2023-06-07 00:00:00,1761.0
