"DateTime","Players","Average Players","Flags"
"2021-06-29 00:00:00",2931,,
"2021-06-30 00:00:00",2831,,
"2021-07-01 00:00:00",2887,,
"2021-07-02 00:00:00",2934,,
"2021-07-03 00:00:00",3283,,
"2021-07-04 00:00:00",3827,,
"2021-07-05 00:00:00",3802,,
"2021-07-06 00:00:00",3047,,
"2021-07-07 00:00:00",2906,,
"2021-07-08 00:00:00",2973,,
"2021-07-09 00:00:00",3083,,
"2021-07-10 00:00:00",3495,,
"2021-07-11 00:00:00",3604,,
"2021-07-12 00:00:00",3017,,
"2021-07-13 00:00:00",2938,,
"2021-07-14 00:00:00",2800,,
"2021-07-15 00:00:00",2777,,
"2021-07-16 00:00:00",2792,,
"2021-07-17 00:00:00",3106,,
"2021-07-18 00:00:00",3294,,
"2021-07-19 00:00:00",2714,,
"2021-07-20 00:00:00",2586,,
"2021-07-21 00:00:00",2529,,
"2021-07-22 00:00:00",2546,,
"2021-07-23 00:00:00",2591,,
"2021-07-24 00:00:00",3007,,
"2021-07-25 00:00:00",3196,,
"2021-07-26 00:00:00",2537,,
"2021-07-27 00:00:00",2465,,
"2021-07-28 00:00:00",2375,,
"2021-07-29 00:00:00",2358,,
"2021-07-30 00:00:00",2409,,
"2021-07-31 00:00:00",2819,,
"2021-08-01 00:00:00",3052,,
"2021-08-02 00:00:00",2507,,
"2021-08-03 00:00:00",2441,,
"2021-08-04 00:00:00",2412,,
"2021-08-05 00:00:00",2464,,
"2021-08-06 00:00:00",2625,,
"2021-08-07 00:00:00",3016,,
"2021-08-08 00:00:00",3167,,
"2021-08-09 00:00:00",2570,,
"2021-08-10 00:00:00",2480,,
"2021-08-11 00:00:00",2462,,
"2021-08-12 00:00:00",2454,,
"2021-08-13 00:00:00",2542,,
"2021-08-14 00:00:00",2967,,
"2021-08-15 00:00:00",3106,,
"2021-08-16 00:00:00",2558,,
"2021-08-17 00:00:00",2673,,
"2021-08-18 00:00:00",2768,,
"2021-08-19 00:00:00",2838,,
"2021-08-20 00:00:00",2850,,
"2021-08-21 00:00:00",3181,,
"2021-08-22 00:00:00",3644,,
"2021-08-23 00:00:00",2910,,
"2021-08-24 00:00:00",2713,,
"2021-08-25 00:00:00",2631,,
"2021-08-26 00:00:00",2600,,
"2021-08-27 00:00:00",2683,,
"2021-08-28 00:00:00",3106,,
"2021-08-29 00:00:00",3252,,
"2021-08-30 00:00:00",2635,,
"2021-08-31 00:00:00",2540,,
"2021-09-01 00:00:00",2421,,
"2021-09-02 00:00:00",2372,,
"2021-09-03 00:00:00",2490,,
"2021-09-04 00:00:00",2829,,
"2021-09-05 00:00:00",2930,,
"2021-09-06 00:00:00",3089,,
"2021-09-07 00:00:00",2484,,
"2021-09-08 00:00:00",2265,,
"2021-09-09 00:00:00",2220,,
"2021-09-10 00:00:00",2340,,
"2021-09-11 00:00:00",2803,,
"2021-09-12 00:00:00",2913,,
"2021-09-13 00:00:00",2414,,
"2021-09-14 00:00:00",2213,,
"2021-09-15 00:00:00",2224,,
"2021-09-16 00:00:00",2215,,
"2021-09-17 00:00:00",2471,,
"2021-09-18 00:00:00",2877,,
"2021-09-19 00:00:00",3189,,
"2021-09-20 00:00:00",2543,,
"2021-09-21 00:00:00",2475,,
"2021-09-22 00:00:00",2452,,
"2021-09-23 00:00:00",2333,,
"2021-09-24 00:00:00",2365,,
"2021-09-25 00:00:00",2711,,
"2021-09-26 00:00:00",2967,,
"2021-09-27 00:00:00",2418,,
"2021-09-28 00:00:00",2332,,
"2021-09-29 00:00:00",2273,,
"2021-09-30 00:00:00",2226,,
"2021-10-01 00:00:00",2291,,
"2021-10-02 00:00:00",2679,,
"2021-10-03 00:00:00",2834,,
"2021-10-04 00:00:00",2281,,
"2021-10-05 00:00:00",2159,,
"2021-10-06 00:00:00",2133,,
"2021-10-07 00:00:00",2049,,
"2021-10-08 00:00:00",2231,,
"2021-10-09 00:00:00",2575,,
"2021-10-10 00:00:00",2730,,
"2021-10-11 00:00:00",2337,,
"2021-10-12 00:00:00",2241,,
"2021-10-13 00:00:00",2309,,
"2021-10-14 00:00:00",2209,,
"2021-10-15 00:00:00",2461,,
"2021-10-16 00:00:00",2850,,
"2021-10-17 00:00:00",3012,,
"2021-10-18 00:00:00",2451,,
"2021-10-19 00:00:00",2426,,
"2021-10-20 00:00:00",2404,,
"2021-10-21 00:00:00",2331,,
"2021-10-22 00:00:00",2500,,
"2021-10-23 00:00:00",2816,,
"2021-10-24 00:00:00",2960,,
"2021-10-25 00:00:00",2373,,
"2021-10-26 00:00:00",2277,,
"2021-10-27 00:00:00",2262,,
"2021-10-28 00:00:00",2206,,
"2021-10-29 00:00:00",2393,,
"2021-10-30 00:00:00",2783,,
"2021-10-31 00:00:00",2903,,
"2021-11-01 00:00:00",2438,,
"2021-11-02 00:00:00",2369,,
"2021-11-03 00:00:00",2328,,
"2021-11-04 00:00:00",2297,,
"2021-11-05 00:00:00",2407,,
"2021-11-06 00:00:00",2802,,
"2021-11-07 00:00:00",2810,,
"2021-11-08 00:00:00",2313,,
"2021-11-09 00:00:00",2196,,
"2021-11-10 00:00:00",2138,,
"2021-11-11 00:00:00",2339,,
"2021-11-12 00:00:00",2315,,
"2021-11-13 00:00:00",2658,,
"2021-11-14 00:00:00",2776,,
"2021-11-15 00:00:00",2334,,
"2021-11-16 00:00:00",2070,,
"2021-11-17 00:00:00",2012,,
"2021-11-18 00:00:00",2039,,
"2021-11-19 00:00:00",2133,,
"2021-11-20 00:00:00",2514,,
"2021-11-21 00:00:00",2609,,
"2021-11-22 00:00:00",2149,,
"2021-11-23 00:00:00",2093,,
"2021-11-24 00:00:00",2124,,
"2021-11-25 00:00:00",2354,,
"2021-11-26 00:00:00",2467,,
"2021-11-27 00:00:00",2634,,
"2021-11-28 00:00:00",2794,,
"2021-11-29 00:00:00",2438,,
"2021-11-30 00:00:00",2225,,
"2021-12-01 00:00:00",2208,,
"2021-12-02 00:00:00",2178,,
"2021-12-03 00:00:00",2292,,
"2021-12-04 00:00:00",2650,,
"2021-12-05 00:00:00",2739,,
"2021-12-06 00:00:00",2262,,
"2021-12-07 00:00:00",2132,,
"2021-12-08 00:00:00",2042,,
"2021-12-09 00:00:00",2019,,
"2021-12-10 00:00:00",2125,,
"2021-12-11 00:00:00",2568,,
"2021-12-12 00:00:00",2557,,
"2021-12-13 00:00:00",2155,,
"2021-12-14 00:00:00",2017,,
"2021-12-15 00:00:00",2054,,
"2021-12-16 00:00:00",1946,,
"2021-12-17 00:00:00",2056,,
"2021-12-18 00:00:00",2486,,
"2021-12-19 00:00:00",2497,,
"2021-12-20 00:00:00",2167,,
"2021-12-21 00:00:00",2127,,
"2021-12-22 00:00:00",2063,,
"2021-12-23 00:00:00",2235,,
"2021-12-24 00:00:00",2209,,
"2021-12-25 00:00:00",2370,,
"2021-12-26 00:00:00",2659,,
"2021-12-27 00:00:00",2661,,
"2021-12-28 00:00:00",2669,,
"2021-12-29 00:00:00",2625,,
"2021-12-30 00:00:00",2750,,
"2021-12-31 00:00:00",2609,,
"2022-01-01 00:00:00",3244,,
"2022-01-02 00:00:00",3190,,
"2022-01-03 00:00:00",2832,,
"2022-01-04 00:00:00",2595,,
"2022-01-05 00:00:00",2489,,
"2022-01-06 00:00:00",2587,,
"2022-01-07 00:00:00",2638,,
"2022-01-08 00:00:00",3111,,
"2022-01-09 00:00:00",3184,,
"2022-01-10 00:00:00",2661,,
"2022-01-11 00:00:00",2618,,
"2022-01-12 00:00:00",2559,,
"2022-01-13 00:00:00",2621,,
"2022-01-14 00:00:00",2863,,
"2022-01-15 00:00:00",3506,,
"2022-01-16 00:00:00",3588,,
"2022-01-17 00:00:00",3206,,
"2022-01-18 00:00:00",2811,,
"2022-01-19 00:00:00",2703,,
"2022-01-20 00:00:00",2644,,
"2022-01-21 00:00:00",2823,,
"2022-01-22 00:00:00",3394,,
"2022-01-23 00:00:00",3381,,
"2022-01-24 00:00:00",2734,,
"2022-01-25 00:00:00",2617,,
"2022-01-26 00:00:00",2546,,
"2022-01-27 00:00:00",2540,,
"2022-01-28 00:00:00",2724,,
"2022-01-29 00:00:00",3287,,
"2022-01-30 00:00:00",3236,,
"2022-01-31 00:00:00",2651,,
"2022-02-01 00:00:00",2465,,
"2022-02-02 00:00:00",2532,,
"2022-02-03 00:00:00",2768,,
"2022-02-04 00:00:00",2689,,
"2022-02-05 00:00:00",3165,,
"2022-02-06 00:00:00",3151,,
"2022-02-07 00:00:00",2615,,
"2022-02-08 00:00:00",2411,,
"2022-02-09 00:00:00",2283,,
"2022-02-10 00:00:00",2369,,
"2022-02-11 00:00:00",2494,,
"2022-02-12 00:00:00",2849,,
"2022-02-13 00:00:00",3052,,
"2022-02-14 00:00:00",2389,,
"2022-02-15 00:00:00",2291,,
"2022-02-16 00:00:00",2234,,
"2022-02-17 00:00:00",2170,,
"2022-02-18 00:00:00",2241,,
"2022-02-19 00:00:00",2632,,
"2022-02-20 00:00:00",2703,,
"2022-02-21 00:00:00",2335,,
"2022-02-22 00:00:00",2175,,
"2022-02-23 00:00:00",2016,,
"2022-02-24 00:00:00",2063,,
"2022-02-25 00:00:00",2025,,
"2022-02-26 00:00:00",2465,,
"2022-02-27 00:00:00",2543,,
"2022-02-28 00:00:00",2172,,
"2022-03-01 00:00:00",1931,,
"2022-03-02 00:00:00",1871,,
"2022-03-03 00:00:00",1949,,
"2022-03-04 00:00:00",2117,,
"2022-03-05 00:00:00",2624,,
"2022-03-06 00:00:00",2759,,
"2022-03-07 00:00:00",2259,,
"2022-03-08 00:00:00",2070,,
"2022-03-09 00:00:00",2075,,
"2022-03-10 00:00:00",2130,,
"2022-03-11 00:00:00",2257,,
"2022-03-12 00:00:00",2767,,
"2022-03-13 00:00:00",2809,,
"2022-03-14 00:00:00",2337,,
"2022-03-15 00:00:00",2145,,
"2022-03-16 00:00:00",2068,,
"2022-03-17 00:00:00",2125,,
"2022-03-18 00:00:00",2263,,
"2022-03-19 00:00:00",2614,,
"2022-03-20 00:00:00",2730,,
"2022-03-21 00:00:00",2235,,
"2022-03-22 00:00:00",2195,,
"2022-03-23 00:00:00",2185,,
"2022-03-24 00:00:00",2062,,
"2022-03-25 00:00:00",2206,,
"2022-03-26 00:00:00",2578,,
"2022-03-27 00:00:00",2755,,
"2022-03-28 00:00:00",2216,,
"2022-03-29 00:00:00",2103,,
"2022-03-30 00:00:00",2068,,
"2022-03-31 00:00:00",2180,,
"2022-04-01 00:00:00",2171,,
"2022-04-02 00:00:00",2583,,
"2022-04-03 00:00:00",2756,,
"2022-04-04 00:00:00",2234,,
"2022-04-05 00:00:00",2072,,
"2022-04-06 00:00:00",2131,,
"2022-04-07 00:00:00",2066,,
"2022-04-08 00:00:00",2203,,
"2022-04-09 00:00:00",2562,,
"2022-04-10 00:00:00",2731,,
"2022-04-11 00:00:00",2167,,
"2022-04-12 00:00:00",2162,,
"2022-04-13 00:00:00",2157,,
"2022-04-14 00:00:00",2226,,
"2022-04-15 00:00:00",2475,,
"2022-04-16 00:00:00",2780,,
"2022-04-17 00:00:00",2883,,
"2022-04-18 00:00:00",2529,,
"2022-04-19 00:00:00",2366,,
"2022-04-20 00:00:00",2301,,
"2022-04-21 00:00:00",2311,,
"2022-04-22 00:00:00",2375,,
"2022-04-23 00:00:00",2732,,
"2022-04-24 00:00:00",3025,,
"2022-04-25 00:00:00",2459,,
"2022-04-26 00:00:00",2354,,
"2022-04-27 00:00:00",2313,,
"2022-04-28 00:00:00",2287,,
"2022-04-29 00:00:00",2426,,
"2022-04-30 00:00:00",2837,,
"2022-05-01 00:00:00",3003,,
"2022-05-02 00:00:00",2543,,
"2022-05-03 00:00:00",2328,,
"2022-05-04 00:00:00",2256,,
"2022-05-05 00:00:00",2198,,
"2022-05-06 00:00:00",2316,,
"2022-05-07 00:00:00",2785,,
"2022-05-08 00:00:00",2885,,
"2022-05-09 00:00:00",2400,,
"2022-05-10 00:00:00",2171,,
"2022-05-11 00:00:00",2163,,
"2022-05-12 00:00:00",2142,,
"2022-05-13 00:00:00",2283,,
"2022-05-14 00:00:00",2659,,
"2022-05-15 00:00:00",2872,,
"2022-05-16 00:00:00",2335,,
"2022-05-17 00:00:00",2225,,
"2022-05-18 00:00:00",2124,,
"2022-05-19 00:00:00",2197,,
"2022-05-20 00:00:00",2338,,
"2022-05-21 00:00:00",2886,,
"2022-05-22 00:00:00",3098,,
"2022-05-23 00:00:00",2555,,
"2022-05-24 00:00:00",2393,,
"2022-05-25 00:00:00",2362,,
"2022-05-26 00:00:00",2287,,
"2022-05-27 00:00:00",2571,,
"2022-05-28 00:00:00",2838,,
"2022-05-29 00:00:00",3007,,
"2022-05-30 00:00:00",2990,,
"2022-05-31 00:00:00",2426,,
"2022-06-01 00:00:00",2337,,
"2022-06-02 00:00:00",2215,,
"2022-06-03 00:00:00",2369,,
"2022-06-04 00:00:00",2828,,
"2022-06-05 00:00:00",3052,,
"2022-06-06 00:00:00",2495,,
"2022-06-07 00:00:00",2396,,
"2022-06-08 00:00:00",2314,,
"2022-06-09 00:00:00",2240,,
"2022-06-10 00:00:00",2414,,
"2022-06-11 00:00:00",2773,,
"2022-06-12 00:00:00",2934,,
"2022-06-13 00:00:00",2340,,
"2022-06-14 00:00:00",2290,,
"2022-06-15 00:00:00",2308,,
"2022-06-16 00:00:00",2251,,
"2022-06-17 00:00:00",2315,,
"2022-06-18 00:00:00",2621,,
"2022-06-19 00:00:00",2871,,
"2022-06-20 00:00:00",2503,,
"2022-06-21 00:00:00",2331,,
"2022-06-22 00:00:00",2239,,
"2022-06-23 00:00:00",2256,,
"2022-06-24 00:00:00",2323,,
"2022-06-25 00:00:00",2678,,
"2022-06-26 00:00:00",2907,,
"2022-06-27 00:00:00",2341,,
"2022-06-28 00:00:00",2307,,
"2022-06-29 00:00:00",2295,,
"2022-06-30 00:00:00",2311,,
"2022-07-01 00:00:00",2523,,
"2022-07-02 00:00:00",2744,,
"2022-07-03 00:00:00",2820,,
"2022-07-04 00:00:00",2856,,
"2022-07-05 00:00:00",2446,,
"2022-07-06 00:00:00",2396,,
"2022-07-07 00:00:00",2281,,
"2022-07-08 00:00:00",2378,,
"2022-07-09 00:00:00",2665,,
"2022-07-10 00:00:00",2856,,
"2022-07-11 00:00:00",2459,,
"2022-07-12 00:00:00",2332,,
"2022-07-13 00:00:00",2388,,
"2022-07-14 00:00:00",2314,,
"2022-07-15 00:00:00",2507,,
"2022-07-16 00:00:00",2875,,
"2022-07-17 00:00:00",3148,,
"2022-07-18 00:00:00",2526,,
"2022-07-19 00:00:00",2437,,
"2022-07-20 00:00:00",2429,,
"2022-07-21 00:00:00",2310,,
"2022-07-22 00:00:00",2469,,
"2022-07-23 00:00:00",2807,,
"2022-07-24 00:00:00",2988,,
"2022-07-25 00:00:00",2435,,
"2022-07-26 00:00:00",2387,,
"2022-07-27 00:00:00",2357,,
"2022-07-28 00:00:00",2358,,
"2022-07-29 00:00:00",2433,,
"2022-07-30 00:00:00",2828,,
"2022-07-31 00:00:00",2966,,
"2022-08-01 00:00:00",2566,,
"2022-08-02 00:00:00",2401,,
"2022-08-03 00:00:00",2321,,
"2022-08-04 00:00:00",2599,,
"2022-08-05 00:00:00",2449,,
"2022-08-06 00:00:00",2775,,
"2022-08-07 00:00:00",3019,,
"2022-08-08 00:00:00",2451,,
"2022-08-09 00:00:00",2400,,
"2022-08-10 00:00:00",2290,,
"2022-08-11 00:00:00",2280,,
"2022-08-12 00:00:00",2286,,
"2022-08-13 00:00:00",2694,,
"2022-08-14 00:00:00",2905,,
"2022-08-15 00:00:00",2389,,
"2022-08-16 00:00:00",2217,,
"2022-08-17 00:00:00",2311,,
"2022-08-18 00:00:00",2268,,
"2022-08-19 00:00:00",2421,,
"2022-08-20 00:00:00",2975,,
"2022-08-21 00:00:00",3421,,
"2022-08-22 00:00:00",2738,,
"2022-08-23 00:00:00",2572,,
"2022-08-24 00:00:00",2388,,
"2022-08-25 00:00:00",2439,,
"2022-08-26 00:00:00",2586,,
"2022-08-27 00:00:00",3057,,
"2022-08-28 00:00:00",3280,,
"2022-08-29 00:00:00",2660,,
"2022-08-30 00:00:00",2477,,
"2022-08-31 00:00:00",2424,,
"2022-09-01 00:00:00",2362,,
"2022-09-02 00:00:00",2474,,
"2022-09-03 00:00:00",2843,,
"2022-09-04 00:00:00",2946,,
"2022-09-05 00:00:00",3022,,
"2022-09-06 00:00:00",2533,,
"2022-09-07 00:00:00",2226,,
"2022-09-08 00:00:00",2257,,
"2022-09-09 00:00:00",2325,,
"2022-09-10 00:00:00",2794,,
"2022-09-11 00:00:00",2858,,
"2022-09-12 00:00:00",2357,,
"2022-09-13 00:00:00",2162,,
"2022-09-14 00:00:00",2078,,
"2022-09-15 00:00:00",2133,,
"2022-09-16 00:00:00",2163,,
"2022-09-17 00:00:00",2564,,
"2022-09-18 00:00:00",2741,,
"2022-09-19 00:00:00",2245,,
"2022-09-20 00:00:00",2151,,
"2022-09-21 00:00:00",2053,,
"2022-09-22 00:00:00",2108,,
"2022-09-23 00:00:00",2156,1631,
"2022-09-24 00:00:00",2503,1927,
"2022-09-25 00:00:00",2666,2053,
"2022-09-26 00:00:00",2108,1593,
"2022-09-27 00:00:00",2042,1526,
"2022-09-28 00:00:00",1962,1466,
"2022-09-29 00:00:00",1982,1469,
"2022-09-30 00:00:00",2128,1538,
"2022-10-01 00:00:00",2389,1814,
"2022-10-02 00:00:00",2532,1950,
"2022-10-03 00:00:00",2126,1596,
"2022-10-04 00:00:00",2050,1500,
"2022-10-05 00:00:00",2062,1535,
"2022-10-06 00:00:00",2040,1535,
"2022-10-07 00:00:00",2191,1627,
"2022-10-08 00:00:00",2505,1909,
"2022-10-09 00:00:00",2727,2026,
"2022-10-10 00:00:00",2383,1719,
"2022-10-11 00:00:00",2177,1570,
"2022-10-12 00:00:00",2175,1576,
"2022-10-13 00:00:00",2095,1553,
"2022-10-14 00:00:00",2151,1601,
"2022-10-15 00:00:00",2471,1889,
"2022-10-16 00:00:00",2643,2008,
"2022-10-17 00:00:00",2113,1570,
"2022-10-18 00:00:00",2119,1528,
"2022-10-19 00:00:00",2028,1512,
"2022-10-20 00:00:00",2019,1500,
"2022-10-21 00:00:00",2108,1573,
"2022-10-22 00:00:00",2426,1834,
"2022-10-23 00:00:00",2623,1940,
"2022-10-24 00:00:00",2039,1508,
"2022-10-25 00:00:00",1943,1428,
"2022-10-26 00:00:00",1926,1400,
"2022-10-27 00:00:00",1873,1390,
"2022-10-28 00:00:00",1960,1448,
"2022-10-29 00:00:00",2282,1702,
"2022-10-30 00:00:00",2436,1833,
"2022-10-31 00:00:00",2049,1476,
"2022-11-01 00:00:00",1984,1461,
"2022-11-02 00:00:00",1872,1386,
"2022-11-03 00:00:00",1890,1395,
"2022-11-04 00:00:00",2026,1480,
"2022-11-05 00:00:00",2337,1739,
"2022-11-06 00:00:00",2447,1819,
"2022-11-07 00:00:00",1946,1412,
"2022-11-08 00:00:00",1809,1341,
"2022-11-09 00:00:00",1741,1290,
"2022-11-10 00:00:00",1816,1319,
"2022-11-11 00:00:00",2103,1492,
"2022-11-12 00:00:00",2296,1714,
"2022-11-13 00:00:00",2419,1801,
"2022-11-14 00:00:00",1988,1387,
"2022-11-15 00:00:00",1751,1305,
"2022-11-16 00:00:00",1716,1293,
"2022-11-17 00:00:00",1703,1294,
"2022-11-18 00:00:00",1864,1361,
"2022-11-19 00:00:00",2244,1656,
"2022-11-20 00:00:00",2259,1756,
"2022-11-21 00:00:00",1961,1366,
"2022-11-22 00:00:00",1781,1318,
"2022-11-23 00:00:00",1851,1356,
"2022-11-24 00:00:00",1912,1441,
"2022-11-25 00:00:00",2181,1520,
"2022-11-26 00:00:00",2251,1707,
"2022-11-27 00:00:00",2406,1838,
"2022-11-28 00:00:00",1947,1424,
"2022-11-29 00:00:00",1813,1345,
"2022-11-30 00:00:00",1775,1377,
"2022-12-01 00:00:00",1777,1323,
"2022-12-02 00:00:00",1918,1386,
"2022-12-03 00:00:00",2280,1690,
"2022-12-04 00:00:00",2284,1760,
"2022-12-05 00:00:00",1945,1397,
"2022-12-06 00:00:00",1674,1276,
"2022-12-07 00:00:00",1663,1270,
"2022-12-08 00:00:00",1680,1259,
"2022-12-09 00:00:00",1753,1317,
"2022-12-10 00:00:00",2175,1586,
"2022-12-11 00:00:00",2271,1671,
"2022-12-12 00:00:00",1908,1378,
"2022-12-13 00:00:00",1704,1286,
"2022-12-14 00:00:00",1627,1275,
"2022-12-15 00:00:00",1666,1271,
"2022-12-16 00:00:00",1822,1335,
"2022-12-17 00:00:00",2084,1563,
"2022-12-18 00:00:00",2228,1688,
"2022-12-19 00:00:00",1917,1416,
"2022-12-20 00:00:00",1826,1366,
"2022-12-21 00:00:00",1849,1398,
"2022-12-22 00:00:00",1917,1439,
"2022-12-23 00:00:00",2198,1584,
"2022-12-24 00:00:00",2010,1606,
"2022-12-25 00:00:00",2097,1610,
"2022-12-26 00:00:00",2408,1739,
"2022-12-27 00:00:00",2230,1745,
"2022-12-28 00:00:00",2221,1697,
"2022-12-29 00:00:00",2337,1756,
"2022-12-30 00:00:00",2430,1835,
"2022-12-31 00:00:00",2342,1894,
"2023-01-01 00:00:00",2741,2028,
"2023-01-02 00:00:00",2702,2050,
"2023-01-03 00:00:00",2469,1752,
"2023-01-04 00:00:00",2134,1686,
"2023-01-05 00:00:00",2216,1693,
"2023-01-06 00:00:00",2306,1797,
"2023-01-07 00:00:00",2719,2043,
"2023-01-08 00:00:00",2817,2190,
"2023-01-09 00:00:00",2457,1746,
"2023-01-10 00:00:00",2139,1639,
"2023-01-11 00:00:00",2093,1605,
"2023-01-12 00:00:00",2141,1631,
"2023-01-13 00:00:00",2314,1715,
"2023-01-14 00:00:00",2740,2003,
"2023-01-15 00:00:00",2790,2157,
"2023-01-16 00:00:00",2494,1841,
"2023-01-17 00:00:00",2248,1689,
"2023-01-18 00:00:00",2206,1690,
"2023-01-19 00:00:00",2257,1720,
"2023-01-20 00:00:00",2455,1860,
"2023-01-21 00:00:00",2906,2211,
"2023-01-22 00:00:00",3531,2497,
"2023-01-23 00:00:00",3117,2215,
"2023-01-24 00:00:00",2743,2102,
"2023-01-25 00:00:00",2897,2120,
"2023-01-26 00:00:00",2710,2098,
"2023-01-27 00:00:00",2908,2147,
"2023-01-28 00:00:00",3454,2542,
"2023-01-29 00:00:00",3598,2753,
"2023-01-30 00:00:00",2997,2138,
"2023-01-31 00:00:00",2781,2074,
"2023-02-01 00:00:00",2748,2066,
"2023-02-02 00:00:00",2682,2036,
"2023-02-03 00:00:00",2856,2150,
"2023-02-04 00:00:00",3464,2580,
"2023-02-05 00:00:00",3629,2710,
"2023-02-06 00:00:00",2991,2135,
"2023-02-07 00:00:00",2623,1987,
"2023-02-08 00:00:00",2599,1914,
"2023-02-09 00:00:00",2598,1961,
"2023-02-10 00:00:00",2730,2040,
"2023-02-11 00:00:00",3307,2455,
"2023-02-12 00:00:00",3403,2500,
"2023-02-13 00:00:00",2710,2058,
"2023-02-14 00:00:00",2472,1898,
"2023-02-15 00:00:00",2507,1903,
"2023-02-16 00:00:00",2587,1927,
"2023-02-17 00:00:00",2765,2051,
"2023-02-18 00:00:00",3167,2413,
"2023-02-19 00:00:00",3277,2546,
"2023-02-20 00:00:00",2897,2144,
"2023-02-21 00:00:00",2622,1930,
"2023-02-22 00:00:00",2543,1876,
"2023-02-23 00:00:00",2417,1865,
"2023-02-24 00:00:00",2605,1915,
"2023-02-25 00:00:00",2972,2235,
"2023-02-26 00:00:00",3151,2324,
"2023-02-27 00:00:00",2527,1811,
"2023-02-28 00:00:00",2277,1711,
"2023-03-01 00:00:00",2200,1646,
"2023-03-02 00:00:00",2316,1714,
"2023-03-03 00:00:00",2602,1826,
"2023-03-04 00:00:00",2906,2213,
"2023-03-05 00:00:00",3015,2314,
"2023-03-06 00:00:00",2471,1839,
"2023-03-07 00:00:00",2385,1783,
"2023-03-08 00:00:00",2354,1803,
"2023-03-09 00:00:00",2324,1767,
"2023-03-10 00:00:00",2532,1870,
"2023-03-11 00:00:00",2978,2248,
"2023-03-12 00:00:00",3127,2366,
"2023-03-13 00:00:00",2700,1824,
"2023-03-14 00:00:00",2270,1681,
"2023-03-15 00:00:00",2279,1690,
"2023-03-16 00:00:00",2335,1685,
"2023-03-17 00:00:00",2431,1771,
"2023-03-18 00:00:00",2728,2052,
"2023-03-19 00:00:00",3048,2248,
"2023-03-20 00:00:00",2459,1786,
"2023-03-21 00:00:00",2365,1721,
"2023-03-22 00:00:00",2302,1706,
"2023-03-23 00:00:00",2254,1645,
"2023-03-24 00:00:00",2481,1745,
"2023-03-25 00:00:00",2734,2023,
"2023-03-26 00:00:00",2950,2183,
"2023-03-27 00:00:00",2343,1754,
"2023-03-28 00:00:00",2289,1662,
"2023-03-29 00:00:00",2298,1631,
"2023-03-30 00:00:00",2324,1686,
"2023-03-31 00:00:00",2420,1743,
"2023-04-01 00:00:00",2741,2072,
"2023-04-02 00:00:00",2913,2168,
"2023-04-03 00:00:00",2297,1720,
"2023-04-04 00:00:00",2292,1654,
"2023-04-05 00:00:00",2216,1659,
"2023-04-06 00:00:00",2229,1655,
"2023-04-07 00:00:00",2468,1902,
"2023-04-08 00:00:00",2650,2010,
"2023-04-09 00:00:00",2776,2094,
"2023-04-10 00:00:00",2451,1876,
"2023-04-11 00:00:00",2204,1648,
"2023-04-12 00:00:00",2075,1576,
"2023-04-13 00:00:00",2026,1523,
"2023-04-14 00:00:00",2167,1631,
"2023-04-15 00:00:00",2604,1962,
"2023-04-16 00:00:00",2768,2107,
"2023-04-17 00:00:00",2237,1650,
"2023-04-18 00:00:00",2170,1589,
"2023-04-19 00:00:00",2138,1555,
"2023-04-20 00:00:00",2119,1573,
"2023-04-21 00:00:00",2285,1704,
"2023-04-22 00:00:00",2692,2008,
"2023-04-23 00:00:00",2882,2181,
"2023-04-24 00:00:00",2278,1703,
"2023-04-25 00:00:00",2170,1631,
"2023-04-26 00:00:00",2125,1620,
"2023-04-27 00:00:00",2186,1608,
"2023-04-28 00:00:00",2344,1744,
"2023-04-29 00:00:00",2698,2049,
"2023-04-30 00:00:00",2972,2240,
"2023-05-01 00:00:00",2582,1948,
"2023-05-02 00:00:00",2183,1653,
"2023-05-03 00:00:00",2122,1583,
"2023-05-04 00:00:00",2039,1528,
"2023-05-05 00:00:00",2232,1654,
"2023-05-06 00:00:00",2598,1973,
"2023-05-07 00:00:00",2728,2083,
"2023-05-08 00:00:00",2297,1690,
"2023-05-09 00:00:00",2040,1557,
"2023-05-10 00:00:00",2050,1542,
"2023-05-11 00:00:00",2073,1533,
"2023-05-12 00:00:00",2219,1667,
"2023-05-13 00:00:00",2635,1978,
"2023-05-14 00:00:00",2720,2100,
"2023-05-15 00:00:00",2355,1734,
"2023-05-16 00:00:00",2218,1659,
"2023-05-17 00:00:00",2168,1670,
"2023-05-18 00:00:00",2233,1721,
"2023-05-19 00:00:00",2345,1776,
"2023-05-20 00:00:00",2617,2032,
"2023-05-21 00:00:00",2767,2119,
"2023-05-22 00:00:00",2310,1711,
"2023-05-23 00:00:00",2161,1620,
"2023-05-24 00:00:00",2151,1583,
"2023-05-25 00:00:00",2018,1535,
"2023-05-26 00:00:00",2130,1614,
"2023-05-27 00:00:00",2448,1886,
"2023-05-28 00:00:00",2478,1937,
"2023-05-29 00:00:00",2563,1923,
"2023-05-30 00:00:00",2211,1561,
"2023-05-31 00:00:00",1980,1489,
"2023-06-01 00:00:00",1874,1445,
"2023-06-02 00:00:00",1985,1458,
"2023-06-03 00:00:00",2271,1740,
"2023-06-04 00:00:00",2415,1844,
"2023-06-05 00:00:00",1972,1478,
"2023-06-06 00:00:00",1857,1380,
