"DateTime","Players","Average Players","Flags"
"2019-09-08 00:00:00",25367,,
"2019-09-09 00:00:00",19512,,
"2019-09-10 00:00:00",19173,,
"2019-09-11 00:00:00",18903,,
"2019-09-12 00:00:00",19191,,
"2019-09-13 00:00:00",21869,,
"2019-09-14 00:00:00",25582,,
"2019-09-15 00:00:00",24744,,
"2019-09-16 00:00:00",19022,,
"2019-09-17 00:00:00",18883,,
"2019-09-18 00:00:00",18892,,
"2019-09-19 00:00:00",18950,,
"2019-09-20 00:00:00",22576,,
"2019-09-21 00:00:00",25773,,
"2019-09-22 00:00:00",24635,,
"2019-09-23 00:00:00",18970,,
"2019-09-24 00:00:00",19222,,
"2019-09-25 00:00:00",19111,,
"2019-09-26 00:00:00",19547,,
"2019-09-27 00:00:00",22453,,
"2019-09-28 00:00:00",25934,,
"2019-09-29 00:00:00",25221,,
"2019-09-30 00:00:00",19220,,
"2019-10-01 00:00:00",18662,,
"2019-10-02 00:00:00",18893,,
"2019-10-03 00:00:00",19015,,
"2019-10-04 00:00:00",22219,,
"2019-10-05 00:00:00",25743,,
"2019-10-06 00:00:00",24736,,
"2019-10-07 00:00:00",18303,,
"2019-10-08 00:00:00",18652,,
"2019-10-09 00:00:00",19272,,
"2019-10-10 00:00:00",19167,,
"2019-10-11 00:00:00",22853,,
"2019-10-12 00:00:00",25978,,
"2019-10-13 00:00:00",24505,,
"2019-10-14 00:00:00",20356,,
"2019-10-15 00:00:00",18368,,
"2019-10-16 00:00:00",18895,,
"2019-10-17 00:00:00",19536,,
"2019-10-18 00:00:00",24640,,
"2019-10-19 00:00:00",29581,,
"2019-10-20 00:00:00",27715,,
"2019-10-21 00:00:00",22245,,
"2019-10-22 00:00:00",21100,,
"2019-10-23 00:00:00",20883,,
"2019-10-24 00:00:00",21130,,
"2019-10-25 00:00:00",24211,,
"2019-10-26 00:00:00",27321,,
"2019-10-27 00:00:00",26158,,
"2019-10-28 00:00:00",20127,,
"2019-10-29 00:00:00",19609,,
"2019-10-30 00:00:00",19449,,
"2019-10-31 00:00:00",19513,,
"2019-11-01 00:00:00",23122,,
"2019-11-02 00:00:00",26533,,
"2019-11-03 00:00:00",25249,,
"2019-11-04 00:00:00",19067,,
"2019-11-05 00:00:00",19002,,
"2019-11-06 00:00:00",18559,,
"2019-11-07 00:00:00",18762,,
"2019-11-08 00:00:00",23746,,
"2019-11-09 00:00:00",27401,,
"2019-11-10 00:00:00",25313,,
"2019-11-11 00:00:00",21987,,
"2019-11-12 00:00:00",20149,,
"2019-11-13 00:00:00",18674,,
"2019-11-14 00:00:00",19184,,
"2019-11-15 00:00:00",22888,,
"2019-11-16 00:00:00",26986,,
"2019-11-17 00:00:00",24869,,
"2019-11-18 00:00:00",19598,,
"2019-11-19 00:00:00",19427,,
"2019-11-20 00:00:00",19451,,
"2019-11-21 00:00:00",19727,,
"2019-11-22 00:00:00",23382,,
"2019-11-23 00:00:00",27610,,
"2019-11-24 00:00:00",25384,,
"2019-11-25 00:00:00",19639,,
"2019-11-26 00:00:00",19762,,
"2019-11-27 00:00:00",22076,,
"2019-11-28 00:00:00",22068,,
"2019-11-29 00:00:00",25649,,
"2019-11-30 00:00:00",27182,,
"2019-12-01 00:00:00",25445,,
"2019-12-02 00:00:00",19975,,
"2019-12-03 00:00:00",19472,,
"2019-12-04 00:00:00",19597,,
"2019-12-05 00:00:00",19839,,
"2019-12-06 00:00:00",23124,,
"2019-12-07 00:00:00",26209,,
"2019-12-08 00:00:00",24506,,
"2019-12-09 00:00:00",19609,,
"2019-12-10 00:00:00",19481,,
"2019-12-11 00:00:00",19328,,
"2019-12-12 00:00:00",19132,,
"2019-12-13 00:00:00",21973,,
"2019-12-14 00:00:00",25539,,
"2019-12-15 00:00:00",23532,,
"2019-12-16 00:00:00",19264,,
"2019-12-17 00:00:00",19463,,
"2019-12-18 00:00:00",19671,,
"2019-12-19 00:00:00",20769,,
"2019-12-20 00:00:00",22945,,
"2019-12-21 00:00:00",25363,,
"2019-12-22 00:00:00",24662,,
"2019-12-23 00:00:00",23549,,
"2019-12-24 00:00:00",19900,,
"2019-12-25 00:00:00",21978,,
"2019-12-26 00:00:00",23912,,
"2019-12-27 00:00:00",27100,,
"2019-12-28 00:00:00",28463,,
"2019-12-29 00:00:00",28328,,
"2019-12-30 00:00:00",27571,,
"2019-12-31 00:00:00",24606,,
"2020-01-01 00:00:00",28305,,
"2020-01-02 00:00:00",26624,,
"2020-01-03 00:00:00",27562,,
"2020-01-04 00:00:00",28297,,
"2020-01-05 00:00:00",27414,,
"2020-01-06 00:00:00",22566,,
"2020-01-07 00:00:00",21782,,
"2020-01-08 00:00:00",22206,,
"2020-01-09 00:00:00",21935,,
"2020-01-10 00:00:00",25640,,
"2020-01-11 00:00:00",29841,,
"2020-01-12 00:00:00",27885,,
"2020-01-13 00:00:00",21197,,
"2020-01-14 00:00:00",21185,,
"2020-01-15 00:00:00",20915,,
"2020-01-16 00:00:00",20623,,
"2020-01-17 00:00:00",24432,,
"2020-01-18 00:00:00",28739,,
"2020-01-19 00:00:00",27131,,
"2020-01-20 00:00:00",24764,,
"2020-01-21 00:00:00",21410,,
"2020-01-22 00:00:00",21591,,
"2020-01-23 00:00:00",21832,,
"2020-01-24 00:00:00",25337,,
"2020-01-25 00:00:00",30360,,
"2020-01-26 00:00:00",29223,,
"2020-01-27 00:00:00",23731,,
"2020-01-28 00:00:00",23846,,
"2020-01-29 00:00:00",23530,,
"2020-01-30 00:00:00",22779,,
"2020-01-31 00:00:00",25979,,
"2020-02-01 00:00:00",30409,,
"2020-02-02 00:00:00",28774,,
"2020-02-03 00:00:00",22114,,
"2020-02-04 00:00:00",21896,,
"2020-02-05 00:00:00",21993,,
"2020-02-06 00:00:00",22767,,
"2020-02-07 00:00:00",26228,,
"2020-02-08 00:00:00",30477,,
"2020-02-09 00:00:00",29988,,
"2020-02-10 00:00:00",22555,,
"2020-02-11 00:00:00",22167,,
"2020-02-12 00:00:00",22218,,
"2020-02-13 00:00:00",22620,,
"2020-02-14 00:00:00",26107,,
"2020-02-15 00:00:00",30358,,
"2020-02-16 00:00:00",29029,,
"2020-02-17 00:00:00",25384,,
"2020-02-18 00:00:00",23176,,
"2020-02-19 00:00:00",22818,,
"2020-02-20 00:00:00",23246,,
"2020-02-21 00:00:00",26255,,
"2020-02-22 00:00:00",30777,,
"2020-02-23 00:00:00",30170,,
"2020-02-24 00:00:00",23039,,
"2020-02-25 00:00:00",40786,,
"2020-02-25 00:00:00",,,
"2020-02-25 00:00:00",,,
"2020-02-26 00:00:00",38706,,
"2020-02-27 00:00:00",37264,,
"2020-02-28 00:00:00",40545,,
"2020-02-29 00:00:00",46272,,
"2020-03-01 00:00:00",42745,,
"2020-03-02 00:00:00",30359,,
"2020-03-03 00:00:00",28714,,
"2020-03-04 00:00:00",27490,,
"2020-03-05 00:00:00",27793,,
"2020-03-06 00:00:00",31840,,
"2020-03-07 00:00:00",36406,,
"2020-03-08 00:00:00",34750,,
"2020-03-09 00:00:00",26849,,
"2020-03-10 00:00:00",26289,,
"2020-03-11 00:00:00",26378,,
"2020-03-12 00:00:00",27188,,
"2020-03-13 00:00:00",32050,,
"2020-03-14 00:00:00",36549,,
"2020-03-15 00:00:00",35110,,
"2020-03-16 00:00:00",31826,,
"2020-03-17 00:00:00",30721,,
"2020-03-18 00:00:00",30082,,
"2020-03-19 00:00:00",29716,,
"2020-03-20 00:00:00",30359,,
"2020-03-21 00:00:00",32705,,
"2020-03-22 00:00:00",31531,,
"2020-03-23 00:00:00",28345,,
"2020-03-24 00:00:00",27884,,
"2020-03-25 00:00:00",28059,,
"2020-03-26 00:00:00",27783,,
"2020-03-27 00:00:00",29125,,
"2020-03-28 00:00:00",31504,,
"2020-03-29 00:00:00",30579,,
"2020-03-30 00:00:00",26047,,
"2020-03-31 00:00:00",25315,,
"2020-04-01 00:00:00",25646,,
"2020-04-02 00:00:00",25765,,
"2020-04-03 00:00:00",27165,,
"2020-04-04 00:00:00",29285,,
"2020-04-05 00:00:00",28130,,
"2020-04-06 00:00:00",25485,,
"2020-04-07 00:00:00",24692,,
"2020-04-08 00:00:00",26900,,
"2020-04-09 00:00:00",28017,,
"2020-04-10 00:00:00",29570,,
"2020-04-11 00:00:00",29876,,
"2020-04-12 00:00:00",29288,,
"2020-04-13 00:00:00",28304,,
"2020-04-14 00:00:00",26728,,
"2020-04-15 00:00:00",26194,,
"2020-04-16 00:00:00",26098,,
"2020-04-17 00:00:00",27517,,
"2020-04-18 00:00:00",29548,,
"2020-04-19 00:00:00",28288,,
"2020-04-20 00:00:00",25871,,
"2020-04-21 00:00:00",26010,,
"2020-04-22 00:00:00",26530,,
"2020-04-23 00:00:00",25930,,
"2020-04-24 00:00:00",27333,,
"2020-04-25 00:00:00",28600,,
"2020-04-26 00:00:00",28482,,
"2020-04-27 00:00:00",26015,,
"2020-04-28 00:00:00",26555,,
"2020-04-29 00:00:00",26599,,
"2020-04-30 00:00:00",26791,,
"2020-05-01 00:00:00",29045,,
"2020-05-02 00:00:00",29174,,
"2020-05-03 00:00:00",28513,,
"2020-05-04 00:00:00",26334,,
"2020-05-05 00:00:00",26657,,
"2020-05-06 00:00:00",25913,,
"2020-05-07 00:00:00",26120,,
"2020-05-08 00:00:00",27919,,
"2020-05-09 00:00:00",29499,,
"2020-05-10 00:00:00",28665,,
"2020-05-11 00:00:00",27365,,
"2020-05-12 00:00:00",26778,,
"2020-05-13 00:00:00",26173,,
"2020-05-14 00:00:00",26158,,
"2020-05-15 00:00:00",29252,,
"2020-05-16 00:00:00",30923,,
"2020-05-17 00:00:00",32067,,
"2020-05-18 00:00:00",30029,,
"2020-05-19 00:00:00",28719,,
"2020-05-20 00:00:00",28037,,
"2020-05-21 00:00:00",26543,,
"2020-05-22 00:00:00",28167,,
"2020-05-23 00:00:00",29983,,
"2020-05-24 00:00:00",29208,,
"2020-05-25 00:00:00",28285,,
"2020-05-26 00:00:00",25936,,
"2020-05-27 00:00:00",26083,,
"2020-05-28 00:00:00",25706,,
"2020-05-29 00:00:00",26181,,
"2020-05-30 00:00:00",26962,,
"2020-05-31 00:00:00",28412,,
"2020-06-01 00:00:00",26274,,
"2020-06-02 00:00:00",25554,,
"2020-06-03 00:00:00",26980,,
"2020-06-04 00:00:00",28701,,
"2020-06-05 00:00:00",30936,,
"2020-06-06 00:00:00",32707,,
"2020-06-07 00:00:00",31786,,
"2020-06-08 00:00:00",29302,,
"2020-06-09 00:00:00",27314,,
"2020-06-10 00:00:00",26960,,
"2020-06-11 00:00:00",27139,,
"2020-06-12 00:00:00",26219,,
"2020-06-13 00:00:00",28093,,
"2020-06-14 00:00:00",28480,,
"2020-06-15 00:00:00",26398,,
"2020-06-16 00:00:00",26060,,
"2020-06-17 00:00:00",26207,,
"2020-06-18 00:00:00",26341,,
"2020-06-19 00:00:00",26263,,
"2020-06-20 00:00:00",27699,,
"2020-06-21 00:00:00",27919,,
"2020-06-22 00:00:00",28289,,
"2020-06-23 00:00:00",26839,,
"2020-06-24 00:00:00",27085,,
"2020-06-25 00:00:00",25953,,
"2020-06-26 00:00:00",27150,,
"2020-06-27 00:00:00",29458,,
"2020-06-28 00:00:00",30600,,
"2020-06-29 00:00:00",29645,,
"2020-06-30 00:00:00",29565,,
"2020-07-01 00:00:00",29520,,
"2020-07-02 00:00:00",29150,,
"2020-07-03 00:00:00",30482,,
"2020-07-04 00:00:00",30165,,
"2020-07-05 00:00:00",31168,,
"2020-07-06 00:00:00",30319,,
"2020-07-07 00:00:00",30000,,
"2020-07-08 00:00:00",29965,,
"2020-07-09 00:00:00",30185,,
"2020-07-10 00:00:00",30014,,
"2020-07-11 00:00:00",31537,,
"2020-07-12 00:00:00",31357,,
"2020-07-13 00:00:00",30015,,
"2020-07-14 00:00:00",29468,,
"2020-07-15 00:00:00",29118,,
"2020-07-16 00:00:00",29262,,
"2020-07-17 00:00:00",29292,,
"2020-07-18 00:00:00",29749,,
"2020-07-19 00:00:00",31403,,
"2020-07-20 00:00:00",30165,,
"2020-07-21 00:00:00",29284,,
"2020-07-22 00:00:00",32469,,
"2020-07-23 00:00:00",31433,,
"2020-07-24 00:00:00",30864,,
"2020-07-25 00:00:00",31620,,
"2020-07-26 00:00:00",32966,,
"2020-07-27 00:00:00",31205,,
"2020-07-28 00:00:00",30720,,
"2020-07-29 00:00:00",30393,,
"2020-07-30 00:00:00",29741,,
"2020-07-31 00:00:00",29230,,
"2020-08-01 00:00:00",30545,,
"2020-08-02 00:00:00",32413,,
"2020-08-03 00:00:00",30679,,
"2020-08-04 00:00:00",29898,,
"2020-08-05 00:00:00",28905,,
"2020-08-06 00:00:00",28053,,
"2020-08-07 00:00:00",27222,,
"2020-08-08 00:00:00",28809,,
"2020-08-09 00:00:00",30353,,
"2020-08-10 00:00:00",28540,,
"2020-08-11 00:00:00",27705,,
"2020-08-12 00:00:00",27550,,
"2020-08-13 00:00:00",27739,,
"2020-08-14 00:00:00",27687,,
"2020-08-15 00:00:00",29736,,
"2020-08-16 00:00:00",30298,,
"2020-08-17 00:00:00",27983,,
"2020-08-18 00:00:00",28005,,
"2020-08-19 00:00:00",27793,,
"2020-08-20 00:00:00",27126,,
"2020-08-21 00:00:00",28523,,
"2020-08-22 00:00:00",30688,,
"2020-08-23 00:00:00",31678,,
"2020-08-24 00:00:00",28659,,
"2020-08-25 00:00:00",27973,,
"2020-08-26 00:00:00",28138,,
"2020-08-27 00:00:00",27672,,
"2020-08-28 00:00:00",28448,,
"2020-08-29 00:00:00",31088,,
"2020-08-30 00:00:00",30708,,
"2020-08-31 00:00:00",27661,,
"2020-09-01 00:00:00",25555,,
"2020-09-02 00:00:00",23367,,
"2020-09-03 00:00:00",23632,,
"2020-09-04 00:00:00",25427,,
"2020-09-05 00:00:00",28003,,
"2020-09-06 00:00:00",26874,,
"2020-09-07 00:00:00",25665,,
"2020-09-08 00:00:00",23447,,
"2020-09-09 00:00:00",23480,,
"2020-09-10 00:00:00",23865,,
"2020-09-11 00:00:00",26045,,
"2020-09-12 00:00:00",28513,,
"2020-09-13 00:00:00",26616,,
"2020-09-14 00:00:00",22666,,
"2020-09-15 00:00:00",22562,,
"2020-09-16 00:00:00",23188,,
"2020-09-17 00:00:00",23564,,
"2020-09-18 00:00:00",25656,,
"2020-09-19 00:00:00",28466,,
"2020-09-20 00:00:00",27300,,
"2020-09-21 00:00:00",22703,,
"2020-09-22 00:00:00",22700,,
"2020-09-23 00:00:00",23654,,
"2020-09-24 00:00:00",23729,,
"2020-09-25 00:00:00",28639,,
"2020-09-26 00:00:00",32221,,
"2020-09-27 00:00:00",31896,,
"2020-09-28 00:00:00",27366,,
"2020-09-29 00:00:00",26675,,
"2020-09-30 00:00:00",27109,,
"2020-10-01 00:00:00",26543,,
"2020-10-02 00:00:00",29210,,
"2020-10-03 00:00:00",32306,,
"2020-10-04 00:00:00",30555,,
"2020-10-05 00:00:00",24947,,
"2020-10-06 00:00:00",25130,,
"2020-10-07 00:00:00",25207,,
"2020-10-08 00:00:00",25578,,
"2020-10-09 00:00:00",28709,,
"2020-10-10 00:00:00",31837,,
"2020-10-11 00:00:00",29433,,
"2020-10-12 00:00:00",26048,,
"2020-10-13 00:00:00",25704,,
"2020-10-14 00:00:00",25335,,
"2020-10-15 00:00:00",33948,,
"2020-10-16 00:00:00",35843,,
"2020-10-17 00:00:00",37277,,
"2020-10-18 00:00:00",34929,,
"2020-10-19 00:00:00",30968,,
"2020-10-20 00:00:00",29877,,
"2020-10-21 00:00:00",29641,,
"2020-10-22 00:00:00",29568,,
"2020-10-23 00:00:00",34947,,
"2020-10-24 00:00:00",36706,,
"2020-10-25 00:00:00",35011,,
"2020-10-26 00:00:00",30471,,
"2020-10-27 00:00:00",29405,,
"2020-10-28 00:00:00",28953,,
"2020-10-29 00:00:00",29092,,
"2020-10-30 00:00:00",33007,,
"2020-10-31 00:00:00",35659,,
"2020-11-01 00:00:00",35296,,
"2020-11-02 00:00:00",31418,,
"2020-11-03 00:00:00",31825,,
"2020-11-04 00:00:00",29291,,
"2020-11-05 00:00:00",29351,,
"2020-11-06 00:00:00",32581,,
"2020-11-07 00:00:00",35852,,
"2020-11-08 00:00:00",33911,,
"2020-11-09 00:00:00",29702,,
"2020-11-10 00:00:00",29655,,
"2020-11-11 00:00:00",30491,,
"2020-11-12 00:00:00",28664,,
"2020-11-13 00:00:00",31929,,
"2020-11-14 00:00:00",34912,,
"2020-11-15 00:00:00",31737,,
"2020-11-16 00:00:00",28327,,
"2020-11-17 00:00:00",27879,,
"2020-11-18 00:00:00",28307,,
"2020-11-19 00:00:00",28715,,
"2020-11-20 00:00:00",35090,,
"2020-11-21 00:00:00",38896,,
"2020-11-22 00:00:00",38591,,
"2020-11-23 00:00:00",34471,,
"2020-11-24 00:00:00",34240,,
"2020-11-25 00:00:00",34726,,
"2020-11-26 00:00:00",33522,,
"2020-11-27 00:00:00",36317,,
"2020-11-28 00:00:00",37899,,
"2020-11-29 00:00:00",34590,,
"2020-11-30 00:00:00",30652,,
"2020-12-01 00:00:00",31019,,
"2020-12-02 00:00:00",30599,,
"2020-12-03 00:00:00",30277,,
"2020-12-04 00:00:00",33613,,
"2020-12-05 00:00:00",36442,,
"2020-12-06 00:00:00",33371,,
"2020-12-07 00:00:00",29463,,
"2020-12-08 00:00:00",29844,,
"2020-12-09 00:00:00",28813,,
"2020-12-10 00:00:00",26868,,
"2020-12-11 00:00:00",30554,,
"2020-12-12 00:00:00",33340,,
"2020-12-13 00:00:00",30889,,
"2020-12-14 00:00:00",27208,,
"2020-12-15 00:00:00",27177,,
"2020-12-16 00:00:00",27507,,
"2020-12-17 00:00:00",28261,,
"2020-12-18 00:00:00",30814,,
"2020-12-19 00:00:00",33419,,
"2020-12-20 00:00:00",31619,,
"2020-12-21 00:00:00",30399,,
"2020-12-22 00:00:00",30112,,
"2020-12-23 00:00:00",30638,,
"2020-12-24 00:00:00",27495,,
"2020-12-25 00:00:00",31005,,
"2020-12-26 00:00:00",34068,,
"2020-12-27 00:00:00",34184,,
"2020-12-28 00:00:00",34011,,
"2020-12-29 00:00:00",34082,,
"2020-12-30 00:00:00",34522,,
"2020-12-31 00:00:00",32120,,
"2021-01-01 00:00:00",35881,,
"2021-01-02 00:00:00",36265,,
"2021-01-03 00:00:00",34866,,
"2021-01-04 00:00:00",32025,,
"2021-01-05 00:00:00",32106,,
"2021-01-06 00:00:00",31554,,
"2021-01-07 00:00:00",31594,,
"2021-01-08 00:00:00",33620,,
"2021-01-09 00:00:00",36778,,
"2021-01-10 00:00:00",34875,,
"2021-01-11 00:00:00",30436,,
"2021-01-12 00:00:00",31043,,
"2021-01-13 00:00:00",30970,,
"2021-01-14 00:00:00",30682,,
"2021-01-15 00:00:00",34173,,
"2021-01-16 00:00:00",37366,,
"2021-01-17 00:00:00",34870,,
"2021-01-18 00:00:00",32326,,
"2021-01-19 00:00:00",30134,,
"2021-01-20 00:00:00",31050,,
"2021-01-21 00:00:00",31624,,
"2021-01-22 00:00:00",35032,,
"2021-01-23 00:00:00",38806,,
"2021-01-24 00:00:00",36255,,
"2021-01-25 00:00:00",31517,,
"2021-01-26 00:00:00",31503,,
"2021-01-27 00:00:00",31501,,
"2021-01-28 00:00:00",31565,,
"2021-01-29 00:00:00",35005,,
"2021-01-30 00:00:00",38288,,
"2021-01-31 00:00:00",35866,,
"2021-02-01 00:00:00",31302,,
"2021-02-02 00:00:00",31158,,
"2021-02-03 00:00:00",29993,,
"2021-02-04 00:00:00",30072,,
"2021-02-05 00:00:00",33703,,
"2021-02-06 00:00:00",37150,,
"2021-02-07 00:00:00",35707,,
"2021-02-08 00:00:00",30662,,
"2021-02-09 00:00:00",30687,,
"2021-02-10 00:00:00",30842,,
"2021-02-11 00:00:00",30874,,
"2021-02-12 00:00:00",35211,,
"2021-02-13 00:00:00",38333,,
"2021-02-14 00:00:00",36631,,
"2021-02-15 00:00:00",34158,,
"2021-02-16 00:00:00",32863,,
"2021-02-17 00:00:00",31619,,
"2021-02-18 00:00:00",32407,,
"2021-02-19 00:00:00",34300,,
"2021-02-20 00:00:00",36948,,
"2021-02-21 00:00:00",35012,,
"2021-02-22 00:00:00",31057,,
"2021-02-23 00:00:00",30193,,
"2021-02-24 00:00:00",30594,,
"2021-02-25 00:00:00",30209,,
"2021-02-26 00:00:00",33434,,
"2021-02-27 00:00:00",37564,,
"2021-02-28 00:00:00",34858,,
"2021-03-01 00:00:00",29870,,
"2021-03-02 00:00:00",29969,,
"2021-03-03 00:00:00",29784,,
"2021-03-04 00:00:00",30515,,
"2021-03-05 00:00:00",34052,,
"2021-03-06 00:00:00",37219,,
"2021-03-07 00:00:00",34655,,
"2021-03-08 00:00:00",29542,,
"2021-03-09 00:00:00",29808,,
"2021-03-10 00:00:00",34017,,
"2021-03-11 00:00:00",36534,,
"2021-03-12 00:00:00",40921,,
"2021-03-13 00:00:00",42029,,
"2021-03-14 00:00:00",38162,,
"2021-03-15 00:00:00",33431,,
"2021-03-16 00:00:00",32375,,
"2021-03-17 00:00:00",31434,,
"2021-03-18 00:00:00",31577,,
"2021-03-19 00:00:00",35134,,
"2021-03-20 00:00:00",37739,,
"2021-03-21 00:00:00",35494,,
"2021-03-22 00:00:00",30000,,
"2021-03-23 00:00:00",30934,,
"2021-03-24 00:00:00",30862,,
"2021-03-25 00:00:00",30757,,
"2021-03-26 00:00:00",34361,,
"2021-03-27 00:00:00",37060,,
"2021-03-28 00:00:00",35662,,
"2021-03-29 00:00:00",31299,,
"2021-03-30 00:00:00",30353,,
"2021-03-31 00:00:00",30940,,
"2021-04-01 00:00:00",32124,,
"2021-04-02 00:00:00",36698,,
"2021-04-03 00:00:00",37935,,
"2021-04-04 00:00:00",36451,,
"2021-04-05 00:00:00",34279,,
"2021-04-06 00:00:00",31715,,
"2021-04-07 00:00:00",31571,,
"2021-04-08 00:00:00",31228,,
"2021-04-09 00:00:00",35156,,
"2021-04-10 00:00:00",39148,,
"2021-04-11 00:00:00",35908,,
"2021-04-12 00:00:00",30950,,
"2021-04-13 00:00:00",31295,,
"2021-04-14 00:00:00",31306,,
"2021-04-15 00:00:00",31465,,
"2021-04-16 00:00:00",34704,,
"2021-04-17 00:00:00",39042,,
"2021-04-18 00:00:00",35903,,
"2021-04-19 00:00:00",30478,,
"2021-04-20 00:00:00",30588,,
"2021-04-21 00:00:00",31031,,
"2021-04-22 00:00:00",31630,,
"2021-04-23 00:00:00",35208,,
"2021-04-24 00:00:00",37941,,
"2021-04-25 00:00:00",37482,,
"2021-04-26 00:00:00",31967,,
"2021-04-27 00:00:00",31367,,
"2021-04-28 00:00:00",31565,,
"2021-04-29 00:00:00",32526,,
"2021-04-30 00:00:00",35849,,
"2021-05-01 00:00:00",39819,,
"2021-05-02 00:00:00",38818,,
"2021-05-03 00:00:00",34776,,
"2021-05-04 00:00:00",33436,,
"2021-05-05 00:00:00",32748,,
"2021-05-06 00:00:00",32662,,
"2021-05-07 00:00:00",35253,,
"2021-05-08 00:00:00",39730,,
"2021-05-09 00:00:00",36307,,
"2021-05-10 00:00:00",31806,,
"2021-05-11 00:00:00",31913,,
"2021-05-12 00:00:00",33678,,
"2021-05-13 00:00:00",33875,,
"2021-05-14 00:00:00",35923,,
"2021-05-15 00:00:00",40568,,
"2021-05-16 00:00:00",37680,,
"2021-05-17 00:00:00",32061,,
"2021-05-18 00:00:00",32362,,
"2021-05-19 00:00:00",31817,,
"2021-05-20 00:00:00",32160,,
"2021-05-21 00:00:00",38625,,
"2021-05-22 00:00:00",44961,,
"2021-05-23 00:00:00",42844,,
"2021-05-24 00:00:00",39837,,
"2021-05-25 00:00:00",37327,,
"2021-05-26 00:00:00",36870,,
"2021-05-27 00:00:00",35826,,
"2021-05-28 00:00:00",37914,,
"2021-05-29 00:00:00",40600,,
"2021-05-30 00:00:00",37122,,
"2021-05-31 00:00:00",35785,,
"2021-06-01 00:00:00",32986,,
"2021-06-02 00:00:00",33544,,
"2021-06-03 00:00:00",34289,,
"2021-06-04 00:00:00",35611,,
"2021-06-05 00:00:00",38756,,
"2021-06-06 00:00:00",39007,,
"2021-06-07 00:00:00",34506,,
"2021-06-08 00:00:00",33310,,
"2021-06-09 00:00:00",32880,,
"2021-06-10 00:00:00",32786,,
"2021-06-11 00:00:00",35000,,
"2021-06-12 00:00:00",38923,,
"2021-06-13 00:00:00",37849,,
"2021-06-14 00:00:00",32868,,
"2021-06-15 00:00:00",32317,,
"2021-06-16 00:00:00",32804,,
"2021-06-17 00:00:00",32329,,
"2021-06-18 00:00:00",34571,,
"2021-06-19 00:00:00",36963,,
"2021-06-20 00:00:00",36633,,
"2021-06-21 00:00:00",33082,,
"2021-06-22 00:00:00",32620,,
"2021-06-23 00:00:00",31545,,
"2021-06-24 00:00:00",31670,,
"2021-06-25 00:00:00",33424,,
"2021-06-26 00:00:00",36696,,
"2021-06-27 00:00:00",36477,,
"2021-06-28 00:00:00",33012,,
"2021-06-29 00:00:00",33090,,
"2021-06-30 00:00:00",33422,,
"2021-07-01 00:00:00",33875,,
"2021-07-02 00:00:00",35041,,
"2021-07-03 00:00:00",37358,,
"2021-07-04 00:00:00",37221,,
"2021-07-05 00:00:00",34733,,
"2021-07-06 00:00:00",33386,,
"2021-07-07 00:00:00",32270,,
"2021-07-08 00:00:00",32721,,
"2021-07-09 00:00:00",33996,,
"2021-07-10 00:00:00",35896,,
"2021-07-11 00:00:00",36236,,
"2021-07-12 00:00:00",33319,,
"2021-07-13 00:00:00",32195,,
"2021-07-14 00:00:00",31850,,
"2021-07-15 00:00:00",31761,,
"2021-07-16 00:00:00",32807,,
"2021-07-17 00:00:00",34966,,
"2021-07-18 00:00:00",34840,,
"2021-07-19 00:00:00",32328,,
"2021-07-20 00:00:00",31396,,
"2021-07-21 00:00:00",31464,,
"2021-07-22 00:00:00",31993,,
"2021-07-23 00:00:00",33086,,
"2021-07-24 00:00:00",35548,,
"2021-07-25 00:00:00",36272,,
"2021-07-26 00:00:00",33652,,
"2021-07-27 00:00:00",33665,,
"2021-07-28 00:00:00",33587,,
"2021-07-29 00:00:00",33638,,
"2021-07-30 00:00:00",34980,,
"2021-07-31 00:00:00",37834,,
"2021-08-01 00:00:00",38390,,
"2021-08-02 00:00:00",35053,,
"2021-08-03 00:00:00",34722,,
"2021-08-04 00:00:00",34151,,
"2021-08-05 00:00:00",34804,,
"2021-08-06 00:00:00",36510,,
"2021-08-07 00:00:00",39516,,
"2021-08-08 00:00:00",40095,,
"2021-08-09 00:00:00",36521,,
"2021-08-10 00:00:00",35706,,
"2021-08-11 00:00:00",35236,,
"2021-08-12 00:00:00",35158,,
"2021-08-13 00:00:00",35771,,
"2021-08-14 00:00:00",38251,,
"2021-08-15 00:00:00",38957,,
"2021-08-16 00:00:00",35460,,
"2021-08-17 00:00:00",35269,,
"2021-08-18 00:00:00",34547,,
"2021-08-19 00:00:00",35312,,
"2021-08-20 00:00:00",35795,,
"2021-08-21 00:00:00",38730,,
"2021-08-22 00:00:00",39714,,
"2021-08-23 00:00:00",34974,,
"2021-08-24 00:00:00",34658,,
"2021-08-25 00:00:00",33985,,
"2021-08-26 00:00:00",34964,,
"2021-08-27 00:00:00",36370,,
"2021-08-28 00:00:00",40192,,
"2021-08-29 00:00:00",39853,,
"2021-08-30 00:00:00",34724,,
"2021-08-31 00:00:00",33894,,
"2021-09-01 00:00:00",32259,,
"2021-09-02 00:00:00",32408,,
"2021-09-03 00:00:00",35503,,
"2021-09-04 00:00:00",40644,,
"2021-09-05 00:00:00",38592,,
"2021-09-06 00:00:00",35729,,
"2021-09-07 00:00:00",31583,,
"2021-09-08 00:00:00",30821,,
"2021-09-09 00:00:00",31221,,
"2021-09-10 00:00:00",34787,,
