DateTime,Users,In-Game
2015-08-20 00:00:00,8814876.0,
2015-08-21 00:00:00,8687376.0,
2015-08-22 00:00:00,9277483.0,
2015-08-23 00:00:00,9869691.0,
2015-08-24 00:00:00,9301208.0,
2015-08-25 00:00:00,9272239.0,
2015-08-26 00:00:00,9062349.0,
2015-08-27 00:00:00,8946710.0,
2015-08-28 00:00:00,8843685.0,
2015-08-29 00:00:00,9520557.0,
2015-08-30 00:00:00,10066003.0,
2015-08-31 00:00:00,9298628.0,
2015-09-01 00:00:00,9159135.0,
2015-09-02 00:00:00,9149268.0,
2015-09-03 00:00:00,9079660.0,
2015-09-04 00:00:00,9013786.0,
2015-09-05 00:00:00,9901599.0,
2015-09-06 00:00:00,10283883.0,
2015-09-07 00:00:00,10097885.0,
2015-09-08 00:00:00,9202981.0,
2015-09-09 00:00:00,8812751.0,
2015-09-10 00:00:00,8906369.0,
2015-09-11 00:00:00,8968361.0,
2015-09-12 00:00:00,10123599.0,
2015-09-13 00:00:00,10429294.0,
2015-09-14 00:00:00,9341380.0,
2015-09-15 00:00:00,9226135.0,
2015-09-16 00:00:00,9278279.0,
2015-09-17 00:00:00,9127781.0,
2015-09-18 00:00:00,9132367.0,
2015-09-19 00:00:00,10249356.0,
2015-09-20 00:00:00,10695173.0,
2015-09-21 00:00:00,9429174.0,
2015-09-22 00:00:00,9587436.0,
2015-09-23 00:00:00,9395245.0,
2015-09-24 00:00:00,9142303.0,
2015-09-25 00:00:00,9031931.0,
2015-09-26 00:00:00,10140618.0,
2015-09-27 00:00:00,10602518.0,
2015-09-28 00:00:00,9383833.0,
2015-09-29 00:00:00,9139117.0,
2015-09-30 00:00:00,9288189.0,
2015-10-01 00:00:00,9118729.0,
2015-10-02 00:00:00,9457353.0,
2015-10-03 00:00:00,10590674.0,
2015-10-04 00:00:00,10908791.0,
2015-10-05 00:00:00,9453641.0,
2015-10-06 00:00:00,9522026.0,
2015-10-07 00:00:00,9408651.0,
2015-10-08 00:00:00,9109544.0,
2015-10-09 00:00:00,9248940.0,
2015-10-10 00:00:00,10168682.0,
2015-10-11 00:00:00,10529876.0,
2015-10-12 00:00:00,9828886.0,
2015-10-13 00:00:00,9479578.0,
2015-10-14 00:00:00,9228448.0,
2015-10-15 00:00:00,9011660.0,
2015-10-16 00:00:00,9354822.0,
2015-10-17 00:00:00,10354977.0,
2015-10-18 00:00:00,10760745.0,
2015-10-19 00:00:00,9515588.0,
2015-10-20 00:00:00,9476586.0,
2015-10-21 00:00:00,9419389.0,
2015-10-22 00:00:00,9429185.0,
2015-10-23 00:00:00,9668165.0,
2015-10-24 00:00:00,11272527.0,
2015-10-25 00:00:00,10869343.0,
2015-10-26 00:00:00,9596120.0,
2015-10-27 00:00:00,9510626.0,
2015-10-28 00:00:00,9761149.0,
2015-10-29 00:00:00,10071231.0,
2015-10-30 00:00:00,10134889.0,
2015-10-31 00:00:00,12587425.0,
2015-11-01 00:00:00,13474259.0,
2015-11-02 00:00:00,10235519.0,
2015-11-03 00:00:00,9917835.0,
2015-11-04 00:00:00,10113557.0,
2015-11-05 00:00:00,10547998.0,
2015-11-06 00:00:00,9662966.0,
2015-11-07 00:00:00,10821350.0,
2015-11-08 00:00:00,11086088.0,
2015-11-09 00:00:00,9830750.0,
2015-11-10 00:00:00,9725900.0,
2015-11-11 00:00:00,9873386.0,
2015-11-12 00:00:00,9427143.0,
2015-11-13 00:00:00,9668593.0,
2015-11-14 00:00:00,10909815.0,
2015-11-15 00:00:00,11203795.0,
2015-11-16 00:00:00,9823192.0,
2015-11-17 00:00:00,9736922.0,
2015-11-18 00:00:00,9676364.0,
2015-11-19 00:00:00,9640914.0,
2015-11-20 00:00:00,9889271.0,
2015-11-21 00:00:00,11026290.0,
2015-11-22 00:00:00,11286117.0,
2015-11-23 00:00:00,9980991.0,
2015-11-24 00:00:00,9900155.0,
2015-11-25 00:00:00,10148849.0,
2015-11-26 00:00:00,10363874.0,
2015-11-27 00:00:00,10741888.0,
2015-11-28 00:00:00,11364146.0,
2015-11-29 00:00:00,11731463.0,
2015-11-30 00:00:00,10478021.0,
2015-12-01 00:00:00,10325214.0,
2015-12-02 00:00:00,10205545.0,
2015-12-03 00:00:00,10104166.0,
2015-12-04 00:00:00,10260012.0,
2015-12-05 00:00:00,11361563.0,
2015-12-06 00:00:00,11636061.0,
2015-12-07 00:00:00,10370974.0,
2015-12-08 00:00:00,10392567.0,
2015-12-09 00:00:00,10140372.0,
2015-12-10 00:00:00,9999229.0,
2015-12-11 00:00:00,9978204.0,
2015-12-12 00:00:00,11035367.0,
2015-12-13 00:00:00,11375393.0,
2015-12-14 00:00:00,10162136.0,
2015-12-15 00:00:00,9992391.0,
2015-12-16 00:00:00,10002330.0,
2015-12-17 00:00:00,9992749.0,
2015-12-18 00:00:00,10095653.0,
2015-12-19 00:00:00,10938259.0,
2015-12-20 00:00:00,,
2015-12-21 00:00:00,10690565.0,
2015-12-22 00:00:00,10725562.0,
2015-12-23 00:00:00,10922803.0,
2015-12-24 00:00:00,10273314.0,
2015-12-25 00:00:00,10612831.0,
2015-12-26 00:00:00,11065085.0,
2015-12-27 00:00:00,11532222.0,
2015-12-28 00:00:00,11523056.0,
2015-12-29 00:00:00,11560467.0,
2015-12-30 00:00:00,11528386.0,
2015-12-31 00:00:00,10997392.0,
2016-01-01 00:00:00,11708654.0,
2016-01-02 00:00:00,11955528.0,
2016-01-03 00:00:00,12331210.0,
2016-01-04 00:00:00,11595689.0,
2016-01-05 00:00:00,11230308.0,
2016-01-06 00:00:00,11189368.0,
2016-01-07 00:00:00,11038137.0,
2016-01-08 00:00:00,11130453.0,
2016-01-09 00:00:00,12208363.0,
2016-01-10 00:00:00,12399312.0,
2016-01-11 00:00:00,10917420.0,
2016-01-12 00:00:00,10875691.0,
2016-01-13 00:00:00,10556450.0,
2016-01-14 00:00:00,10526738.0,
2016-01-15 00:00:00,10880941.0,
2016-01-16 00:00:00,12039490.0,
2016-01-17 00:00:00,12225156.0,
2016-01-18 00:00:00,11527395.0,
2016-01-19 00:00:00,10835581.0,
2016-01-20 00:00:00,10822605.0,
2016-01-21 00:00:00,10745350.0,
2016-01-22 00:00:00,11078830.0,
2016-01-23 00:00:00,12256744.0,
2016-01-24 00:00:00,12437785.0,
2016-01-25 00:00:00,11134517.0,
2016-01-26 00:00:00,10984253.0,
2016-01-27 00:00:00,10910864.0,
2016-01-28 00:00:00,10910394.0,
2016-01-29 00:00:00,11068225.0,
2016-01-30 00:00:00,12168363.0,
2016-01-31 00:00:00,12516166.0,
2016-02-01 00:00:00,11185491.0,
2016-02-02 00:00:00,11020716.0,
2016-02-03 00:00:00,10553472.0,
2016-02-04 00:00:00,10552091.0,
2016-02-05 00:00:00,10749397.0,
2016-02-06 00:00:00,12094083.0,
2016-02-07 00:00:00,12547609.0,
2016-02-08 00:00:00,11383532.0,
2016-02-09 00:00:00,11294893.0,
2016-02-10 00:00:00,10884097.0,
2016-02-11 00:00:00,10789923.0,
2016-02-12 00:00:00,11190699.0,
2016-02-13 00:00:00,12254208.0,
2016-02-14 00:00:00,12406487.0,
2016-02-15 00:00:00,11643471.0,
2016-02-16 00:00:00,11186246.0,
2016-02-17 00:00:00,11047900.0,
2016-02-18 00:00:00,11057094.0,
2016-02-19 00:00:00,11426523.0,
2016-02-20 00:00:00,12419423.0,
2016-02-21 00:00:00,12857500.0,
2016-02-22 00:00:00,11220180.0,
2016-02-23 00:00:00,11079657.0,
2016-02-24 00:00:00,11063406.0,
2016-02-25 00:00:00,10913392.0,
2016-02-26 00:00:00,11185190.0,
2016-02-27 00:00:00,12502315.0,
2016-02-28 00:00:00,12802460.0,
2016-02-29 00:00:00,11163464.0,
2016-03-01 00:00:00,10988849.0,
2016-03-02 00:00:00,10756761.0,
2016-03-03 00:00:00,10596082.0,
2016-03-04 00:00:00,11057990.0,
2016-03-05 00:00:00,12383578.0,
2016-03-06 00:00:00,12803892.0,
2016-03-07 00:00:00,11254779.0,
2016-03-08 00:00:00,10911668.0,
2016-03-09 00:00:00,10454374.0,
2016-03-10 00:00:00,10336785.0,
2016-03-11 00:00:00,10658680.0,
2016-03-12 00:00:00,12093874.0,
2016-03-13 00:00:00,12284298.0,
2016-03-14 00:00:00,10957115.0,
2016-03-15 00:00:00,10947135.0,
2016-03-16 00:00:00,11004477.0,
2016-03-17 00:00:00,10817380.0,
2016-03-18 00:00:00,11059324.0,
2016-03-19 00:00:00,12244448.0,
2016-03-20 00:00:00,12576228.0,
2016-03-21 00:00:00,11169258.0,
2016-03-22 00:00:00,11071279.0,
2016-03-23 00:00:00,11058790.0,
2016-03-24 00:00:00,11117903.0,
2016-03-25 00:00:00,11720517.0,
2016-03-26 00:00:00,11912792.0,
2016-03-27 00:00:00,11829953.0,
2016-03-28 00:00:00,11774919.0,
2016-03-29 00:00:00,11418459.0,
2016-03-30 00:00:00,11382371.0,
2016-03-31 00:00:00,11299297.0,
2016-04-01 00:00:00,11308560.0,
2016-04-02 00:00:00,12275746.0,
2016-04-03 00:00:00,12739285.0,
2016-04-04 00:00:00,11331893.0,
2016-04-05 00:00:00,11110318.0,
2016-04-06 00:00:00,10948190.0,
2016-04-07 00:00:00,11112678.0,
2016-04-08 00:00:00,11227109.0,
2016-04-09 00:00:00,12481179.0,
2016-04-10 00:00:00,12925452.0,
2016-04-11 00:00:00,11297411.0,
2016-04-12 00:00:00,11259814.0,
2016-04-13 00:00:00,11018553.0,
2016-04-14 00:00:00,10860421.0,
2016-04-15 00:00:00,11203861.0,
2016-04-16 00:00:00,12263188.0,
2016-04-17 00:00:00,12610931.0,
2016-04-18 00:00:00,11340757.0,
2016-04-19 00:00:00,11195362.0,
2016-04-20 00:00:00,11020733.0,
2016-04-21 00:00:00,11020392.0,
2016-04-22 00:00:00,11283296.0,
2016-04-23 00:00:00,12444770.0,
2016-04-24 00:00:00,12826975.0,
2016-04-25 00:00:00,11368209.0,
2016-04-26 00:00:00,11359369.0,
2016-04-27 00:00:00,11188084.0,
2016-04-28 00:00:00,11072225.0,
2016-04-29 00:00:00,11086601.0,
2016-04-30 00:00:00,11914916.0,
2016-05-01 00:00:00,12390717.0,
2016-05-02 00:00:00,11181478.0,
2016-05-03 00:00:00,11112723.0,
2016-05-04 00:00:00,10949016.0,
2016-05-05 00:00:00,10496613.0,
2016-05-06 00:00:00,10457637.0,
2016-05-07 00:00:00,11304700.0,
2016-05-08 00:00:00,11641025.0,
2016-05-09 00:00:00,10606291.0,
2016-05-10 00:00:00,10861463.0,
2016-05-11 00:00:00,10579373.0,
2016-05-12 00:00:00,10553739.0,
2016-05-13 00:00:00,10822388.0,
2016-05-14 00:00:00,12007804.0,
2016-05-15 00:00:00,12295296.0,
2016-05-16 00:00:00,11308254.0,
2016-05-17 00:00:00,11074573.0,
2016-05-18 00:00:00,11026235.0,
2016-05-19 00:00:00,10932295.0,
2016-05-20 00:00:00,11040146.0,
2016-05-21 00:00:00,11891085.0,
2016-05-22 00:00:00,12356995.0,
2016-05-23 00:00:00,11275743.0,
2016-05-24 00:00:00,11153866.0,
2016-05-25 00:00:00,11078293.0,
2016-05-26 00:00:00,11091305.0,
2016-05-27 00:00:00,11019522.0,
2016-05-28 00:00:00,11595776.0,
2016-05-29 00:00:00,12065573.0,
2016-05-30 00:00:00,11759879.0,
2016-05-31 00:00:00,11155814.0,
2016-06-01 00:00:00,11060828.0,
2016-06-02 00:00:00,11006411.0,
2016-06-03 00:00:00,11008119.0,
2016-06-04 00:00:00,11772534.0,
2016-06-05 00:00:00,12209508.0,
2016-06-06 00:00:00,11391133.0,
2016-06-07 00:00:00,11284600.0,
2016-06-08 00:00:00,11291803.0,
2016-06-09 00:00:00,11209042.0,
2016-06-10 00:00:00,11040400.0,
2016-06-11 00:00:00,11388419.0,
2016-06-12 00:00:00,12034928.0,
2016-06-13 00:00:00,11409490.0,
2016-06-14 00:00:00,11313208.0,
2016-06-15 00:00:00,10975355.0,
2016-06-16 00:00:00,10781803.0,
2016-06-17 00:00:00,10773140.0,
2016-06-18 00:00:00,11300159.0,
2016-06-19 00:00:00,11691572.0,
2016-06-20 00:00:00,11274527.0,
2016-06-21 00:00:00,11123980.0,
2016-06-22 00:00:00,11104026.0,
2016-06-23 00:00:00,11169451.0,
2016-06-24 00:00:00,11251770.0,
2016-06-25 00:00:00,11851223.0,
2016-06-26 00:00:00,12342231.0,
2016-06-27 00:00:00,12001987.0,
2016-06-28 00:00:00,11951114.0,
2016-06-29 00:00:00,11825413.0,
2016-06-30 00:00:00,11622286.0,
2016-07-01 00:00:00,11578417.0,
2016-07-02 00:00:00,11820538.0,
2016-07-03 00:00:00,12283856.0,
2016-07-04 00:00:00,12116182.0,
2016-07-05 00:00:00,11780239.0,
2016-07-06 00:00:00,11485859.0,
2016-07-07 00:00:00,11239754.0,
2016-07-08 00:00:00,11083324.0,
2016-07-09 00:00:00,11299699.0,
2016-07-10 00:00:00,11715670.0,
2016-07-11 00:00:00,11358290.0,
2016-07-12 00:00:00,11278785.0,
2016-07-13 00:00:00,10868868.0,
2016-07-14 00:00:00,10819368.0,
2016-07-15 00:00:00,10689385.0,
2016-07-16 00:00:00,11060864.0,
2016-07-17 00:00:00,11314461.0,
2016-07-18 00:00:00,11043935.0,
2016-07-19 00:00:00,10869562.0,
2016-07-20 00:00:00,10631571.0,
2016-07-21 00:00:00,10617651.0,
2016-07-22 00:00:00,10564712.0,
2016-07-23 00:00:00,10881836.0,
2016-07-24 00:00:00,11126416.0,
2016-07-25 00:00:00,10943400.0,
2016-07-26 00:00:00,10834365.0,
2016-07-27 00:00:00,10813740.0,
2016-07-28 00:00:00,10841277.0,
2016-07-29 00:00:00,10862406.0,
2016-07-30 00:00:00,11012359.0,
2016-07-31 00:00:00,11526745.0,
2016-08-01 00:00:00,11044490.0,
2016-08-02 00:00:00,11062611.0,
2016-08-03 00:00:00,10721981.0,
2016-08-04 00:00:00,10646169.0,
2016-08-05 00:00:00,10485848.0,
2016-08-06 00:00:00,10889706.0,
2016-08-07 00:00:00,11232644.0,
2016-08-08 00:00:00,10988519.0,
2016-08-09 00:00:00,11094566.0,
2016-08-10 00:00:00,10699284.0,
2016-08-11 00:00:00,10652201.0,
2016-08-12 00:00:00,10800518.0,
2016-08-13 00:00:00,11132105.0,
2016-08-14 00:00:00,11475595.0,
2016-08-15 00:00:00,11110057.0,
2016-08-16 00:00:00,10869530.0,
2016-08-17 00:00:00,10380541.0,
2016-08-18 00:00:00,10440664.0,
2016-08-19 00:00:00,10679917.0,
2016-08-20 00:00:00,11253766.0,
2016-08-21 00:00:00,11780509.0,
2016-08-22 00:00:00,11085815.0,
2016-08-23 00:00:00,10828184.0,
2016-08-24 00:00:00,10543058.0,
2016-08-25 00:00:00,10513885.0,
2016-08-26 00:00:00,10675661.0,
2016-08-27 00:00:00,11338130.0,
2016-08-28 00:00:00,11955304.0,
2016-08-29 00:00:00,11277701.0,
2016-08-30 00:00:00,11115387.0,
2016-08-31 00:00:00,10980245.0,
2016-09-01 00:00:00,10710059.0,
2016-09-02 00:00:00,10955338.0,
2016-09-03 00:00:00,11828748.0,
2016-09-04 00:00:00,12238766.0,
2016-09-05 00:00:00,11918664.0,
2016-09-06 00:00:00,10947616.0,
2016-09-07 00:00:00,10955680.0,
2016-09-08 00:00:00,10782894.0,
2016-09-09 00:00:00,10830231.0,
2016-09-10 00:00:00,11895421.0,
2016-09-11 00:00:00,12475979.0,
2016-09-12 00:00:00,10948458.0,
2016-09-13 00:00:00,10816839.0,
2016-09-14 00:00:00,10266437.0,
2016-09-15 00:00:00,10661619.0,
2016-09-16 00:00:00,10927133.0,
2016-09-17 00:00:00,12083967.0,
2016-09-18 00:00:00,12558178.0,
2016-09-19 00:00:00,11205987.0,
2016-09-20 00:00:00,11013508.0,
2016-09-21 00:00:00,10971160.0,
2016-09-22 00:00:00,10921753.0,
2016-09-23 00:00:00,11170870.0,
2016-09-24 00:00:00,11962790.0,
2016-09-25 00:00:00,12421861.0,
2016-09-26 00:00:00,11104316.0,
2016-09-27 00:00:00,10904029.0,
2016-09-28 00:00:00,10846207.0,
2016-09-29 00:00:00,10857556.0,
2016-09-30 00:00:00,10954038.0,
2016-10-01 00:00:00,12119516.0,
2016-10-02 00:00:00,12675803.0,
2016-10-03 00:00:00,11427288.0,
2016-10-04 00:00:00,11127801.0,
2016-10-05 00:00:00,11094192.0,
2016-10-06 00:00:00,11144123.0,
2016-10-07 00:00:00,11371634.0,
2016-10-08 00:00:00,12537084.0,
2016-10-09 00:00:00,12941970.0,
2016-10-10 00:00:00,11754138.0,
2016-10-11 00:00:00,11253057.0,
2016-10-12 00:00:00,11184486.0,
2016-10-13 00:00:00,11069493.0,
2016-10-14 00:00:00,10916103.0,
2016-10-15 00:00:00,12088864.0,
2016-10-16 00:00:00,12573100.0,
2016-10-17 00:00:00,11057957.0,
2016-10-18 00:00:00,10950944.0,
2016-10-19 00:00:00,10998482.0,
2016-10-20 00:00:00,11053608.0,
2016-10-21 00:00:00,11413709.0,
2016-10-22 00:00:00,12616431.0,
2016-10-23 00:00:00,12900375.0,
2016-10-24 00:00:00,11379623.0,
2016-10-25 00:00:00,11299899.0,
2016-10-26 00:00:00,11195885.0,
2016-10-27 00:00:00,11319239.0,
2016-10-28 00:00:00,11514886.0,
2016-10-29 00:00:00,12670490.0,
2016-10-30 00:00:00,13080593.0,
2016-10-31 00:00:00,11473308.0,
2016-11-01 00:00:00,11830243.0,
2016-11-02 00:00:00,11684013.0,
2016-11-03 00:00:00,11395854.0,
2016-11-04 00:00:00,11685301.0,
2016-11-05 00:00:00,13124725.0,
2016-11-06 00:00:00,13314876.0,
2016-11-07 00:00:00,11420166.0,
2016-11-08 00:00:00,11505416.0,
2016-11-09 00:00:00,10996918.0,
2016-11-10 00:00:00,11033449.0,
2016-11-11 00:00:00,11944883.0,
2016-11-12 00:00:00,13048502.0,
2016-11-13 00:00:00,13226427.0,
2016-11-14 00:00:00,11655985.0,
2016-11-15 00:00:00,11524268.0,
2016-11-16 00:00:00,11323323.0,
2016-11-17 00:00:00,11385933.0,
2016-11-18 00:00:00,11755151.0,
2016-11-19 00:00:00,13119069.0,
2016-11-20 00:00:00,13242636.0,
2016-11-21 00:00:00,11810548.0,
2016-11-22 00:00:00,11714145.0,
2016-11-23 00:00:00,11906086.0,
2016-11-24 00:00:00,12215814.0,
2016-11-25 00:00:00,12645771.0,
2016-11-26 00:00:00,13507540.0,
2016-11-27 00:00:00,13665386.0,
2016-11-28 00:00:00,12241947.0,
2016-11-29 00:00:00,12242385.0,
2016-11-30 00:00:00,11960302.0,
2016-12-01 00:00:00,11919745.0,
2016-12-02 00:00:00,12162241.0,
2016-12-03 00:00:00,13396792.0,
2016-12-04 00:00:00,13689642.0,
2016-12-05 00:00:00,12099267.0,
2016-12-06 00:00:00,11981493.0,
2016-12-07 00:00:00,11914351.0,
2016-12-08 00:00:00,11928778.0,
2016-12-09 00:00:00,12064403.0,
2016-12-10 00:00:00,13194100.0,
2016-12-11 00:00:00,13665330.0,
2016-12-12 00:00:00,12167910.0,
2016-12-13 00:00:00,11904557.0,
2016-12-14 00:00:00,11499633.0,
2016-12-15 00:00:00,11459392.0,
2016-12-16 00:00:00,11789501.0,
2016-12-17 00:00:00,12971664.0,
2016-12-18 00:00:00,13051087.0,
2016-12-19 00:00:00,12184762.0,
2016-12-20 00:00:00,12133998.0,
2016-12-21 00:00:00,11855940.0,
2016-12-22 00:00:00,12221475.0,
2016-12-23 00:00:00,12575345.0,
2016-12-24 00:00:00,12676349.0,
2016-12-25 00:00:00,12470945.0,
2016-12-26 00:00:00,13017634.0,
2016-12-27 00:00:00,13244931.0,
2016-12-28 00:00:00,13310931.0,
2016-12-29 00:00:00,13390250.0,
2016-12-30 00:00:00,13489006.0,
2016-12-31 00:00:00,13178228.0,
2017-01-01 00:00:00,13404893.0,
2017-01-02 00:00:00,13909232.0,
2017-01-03 00:00:00,13131862.0,
2017-01-04 00:00:00,12929299.0,
2017-01-05 00:00:00,12913125.0,
2017-01-06 00:00:00,13251613.0,
2017-01-07 00:00:00,14206590.0,
2017-01-08 00:00:00,14370042.0,
2017-01-09 00:00:00,12876267.0,
2017-01-10 00:00:00,12758082.0,
2017-01-11 00:00:00,12256642.0,
2017-01-12 00:00:00,12336195.0,
2017-01-13 00:00:00,12746793.0,
2017-01-14 00:00:00,14063585.0,
2017-01-15 00:00:00,14215999.0,
2017-01-16 00:00:00,13344353.0,
2017-01-17 00:00:00,12724057.0,
2017-01-18 00:00:00,12500024.0,
2017-01-19 00:00:00,12469463.0,
2017-01-20 00:00:00,12260528.0,
2017-01-21 00:00:00,13402232.0,
2017-01-22 00:00:00,13840801.0,
2017-01-23 00:00:00,12380028.0,
2017-01-24 00:00:00,12346100.0,
2017-01-25 00:00:00,12170954.0,
2017-01-26 00:00:00,12137281.0,
2017-01-27 00:00:00,12347852.0,
2017-01-28 00:00:00,13519618.0,
2017-01-29 00:00:00,14060995.0,
2017-01-30 00:00:00,12454028.0,
2017-01-31 00:00:00,12442440.0,
2017-02-01 00:00:00,12270679.0,
2017-02-02 00:00:00,12273505.0,
2017-02-03 00:00:00,12462659.0,
2017-02-04 00:00:00,13780080.0,
2017-02-05 00:00:00,14063699.0,
2017-02-06 00:00:00,12421492.0,
2017-02-07 00:00:00,12292126.0,
2017-02-08 00:00:00,12137727.0,
2017-02-09 00:00:00,12331415.0,
2017-02-10 00:00:00,12410654.0,
2017-02-11 00:00:00,13609905.0,
2017-02-12 00:00:00,13942436.0,
2017-02-13 00:00:00,12343922.0,
2017-02-14 00:00:00,11954085.0,
2017-02-15 00:00:00,12059358.0,
2017-02-16 00:00:00,12035803.0,
2017-02-17 00:00:00,12425505.0,
2017-02-18 00:00:00,13567948.0,
2017-02-19 00:00:00,13777251.0,
2017-02-20 00:00:00,12822123.0,
2017-02-21 00:00:00,12266513.0,
2017-02-22 00:00:00,12145242.0,
2017-02-23 00:00:00,12063587.0,
2017-02-24 00:00:00,12343851.0,
2017-02-25 00:00:00,13524020.0,
2017-02-26 00:00:00,13699908.0,
2017-02-27 00:00:00,12213505.0,
2017-02-28 00:00:00,12242567.0,
2017-03-01 00:00:00,12040140.0,
2017-03-02 00:00:00,11896326.0,
2017-03-03 00:00:00,12202772.0,
2017-03-04 00:00:00,13506974.0,
2017-03-05 00:00:00,13702065.0,
2017-03-06 00:00:00,12071515.0,
2017-03-07 00:00:00,12102979.0,
2017-03-08 00:00:00,11790478.0,
2017-03-09 00:00:00,11780056.0,
2017-03-10 00:00:00,11673453.0,
2017-03-11 00:00:00,13061789.0,
2017-03-12 00:00:00,13338732.0,
2017-03-13 00:00:00,11830866.0,
2017-03-14 00:00:00,11812139.0,
2017-03-15 00:00:00,11396017.0,
2017-03-16 00:00:00,11331449.0,
2017-03-17 00:00:00,11802797.0,
2017-03-18 00:00:00,13297447.0,
2017-03-19 00:00:00,13451011.0,
2017-03-20 00:00:00,11900768.0,
2017-03-21 00:00:00,,
2017-03-22 00:00:00,,
2017-03-23 00:00:00,11458230.0,
2017-03-24 00:00:00,11806017.0,
2017-03-25 00:00:00,13002204.0,
2017-03-26 00:00:00,13464714.0,
2017-03-27 00:00:00,12093064.0,
2017-03-28 00:00:00,11889798.0,
2017-03-29 00:00:00,11831181.0,
2017-03-30 00:00:00,11849767.0,
2017-03-31 00:00:00,11898408.0,
2017-04-01 00:00:00,13063918.0,
2017-04-02 00:00:00,13549381.0,
2017-04-03 00:00:00,12149318.0,
2017-04-04 00:00:00,11900791.0,
2017-04-05 00:00:00,11811033.0,
2017-04-06 00:00:00,11826702.0,
2017-04-07 00:00:00,12098308.0,
2017-04-08 00:00:00,13208766.0,
2017-04-09 00:00:00,13149219.0,
2017-04-10 00:00:00,12045532.0,
2017-04-11 00:00:00,12085953.0,
2017-04-12 00:00:00,11593180.0,
2017-04-13 00:00:00,11737383.0,
2017-04-14 00:00:00,12583154.0,
2017-04-15 00:00:00,12990129.0,
2017-04-16 00:00:00,12584236.0,
2017-04-17 00:00:00,12636934.0,
2017-04-18 00:00:00,12187640.0,
2017-04-19 00:00:00,12071645.0,
2017-04-20 00:00:00,11975310.0,
2017-04-21 00:00:00,12431149.0,
2017-04-22 00:00:00,13616544.0,
2017-04-23 00:00:00,13708705.0,
2017-04-24 00:00:00,12130061.0,
2017-04-25 00:00:00,11920130.0,
2017-04-26 00:00:00,11752481.0,
2017-04-27 00:00:00,11695507.0,
2017-04-28 00:00:00,12055069.0,
2017-04-29 00:00:00,12995384.0,
2017-04-30 00:00:00,13184896.0,
2017-05-01 00:00:00,12911851.0,
2017-05-02 00:00:00,12044516.0,
2017-05-03 00:00:00,11909566.0,
2017-05-04 00:00:00,11878068.0,
2017-05-05 00:00:00,12129269.0,
2017-05-06 00:00:00,13288505.0,
2017-05-07 00:00:00,13516528.0,
2017-05-08 00:00:00,12453389.0,
2017-05-09 00:00:00,12196554.0,
2017-05-10 00:00:00,11779319.0,
2017-05-11 00:00:00,11700990.0,
2017-05-12 00:00:00,12118239.0,
2017-05-13 00:00:00,13390480.0,
2017-05-14 00:00:00,13276268.0,
2017-05-15 00:00:00,12089521.0,
2017-05-16 00:00:00,11954316.0,
2017-05-17 00:00:00,11711006.0,
2017-05-18 00:00:00,11737329.0,
2017-05-19 00:00:00,12004649.0,
2017-05-20 00:00:00,13179654.0,
2017-05-21 00:00:00,13452321.0,
2017-05-22 00:00:00,12176576.0,
2017-05-23 00:00:00,11978590.0,
2017-05-24 00:00:00,11938008.0,
2017-05-25 00:00:00,12008526.0,
2017-05-26 00:00:00,12079859.0,
2017-05-27 00:00:00,13047939.0,
2017-05-28 00:00:00,13362887.0,
2017-05-29 00:00:00,13020971.0,
2017-05-30 00:00:00,12331140.0,
2017-05-31 00:00:00,12237811.0,
2017-06-01 00:00:00,12065259.0,
2017-06-02 00:00:00,12022478.0,
2017-06-03 00:00:00,13078009.0,
2017-06-04 00:00:00,13398288.0,
2017-06-05 00:00:00,12639363.0,
2017-06-06 00:00:00,12391988.0,
2017-06-07 00:00:00,12260326.0,
2017-06-08 00:00:00,12126274.0,
2017-06-09 00:00:00,12632384.0,
2017-06-10 00:00:00,13366880.0,
2017-06-11 00:00:00,13507244.0,
2017-06-12 00:00:00,12805061.0,
2017-06-13 00:00:00,12654318.0,
2017-06-14 00:00:00,12035256.0,
2017-06-15 00:00:00,12360445.0,
2017-06-16 00:00:00,12515945.0,
2017-06-17 00:00:00,13196579.0,
2017-06-18 00:00:00,13164717.0,
2017-06-19 00:00:00,12441689.0,
2017-06-20 00:00:00,12415627.0,
2017-06-21 00:00:00,12207384.0,
2017-06-22 00:00:00,12675696.0,
2017-06-23 00:00:00,13105122.0,
2017-06-24 00:00:00,13790702.0,
2017-06-25 00:00:00,14010669.0,
2017-06-26 00:00:00,13289405.0,
2017-06-27 00:00:00,13119339.0,
2017-06-28 00:00:00,13043814.0,
2017-06-29 00:00:00,13093291.0,
2017-06-30 00:00:00,13254321.0,
2017-07-01 00:00:00,13673564.0,
2017-07-02 00:00:00,14073632.0,
2017-07-03 00:00:00,13438158.0,
2017-07-04 00:00:00,13415462.0,
2017-07-05 00:00:00,13108454.0,
2017-07-06 00:00:00,12858155.0,
2017-07-07 00:00:00,12781899.0,
2017-07-08 00:00:00,13331821.0,
2017-07-09 00:00:00,13463917.0,
2017-07-10 00:00:00,12871720.0,
2017-07-11 00:00:00,12622285.0,
2017-07-12 00:00:00,12094534.0,
2017-07-13 00:00:00,12104792.0,
2017-07-14 00:00:00,12351212.0,
2017-07-15 00:00:00,12884910.0,
2017-07-16 00:00:00,13197228.0,
2017-07-17 00:00:00,12556463.0,
2017-07-18 00:00:00,12383164.0,
2017-07-19 00:00:00,12236864.0,
