"DateTime","Players","Average Players","Flags"
"2019-09-10 00:00:00",10405,,
"2019-09-11 00:00:00",10200,,
"2019-09-12 00:00:00",10389,,
"2019-09-13 00:00:00",10595,,
"2019-09-14 00:00:00",12051,,
"2019-09-15 00:00:00",13064,,
"2019-09-16 00:00:00",10822,,
"2019-09-17 00:00:00",11406,,
"2019-09-18 00:00:00",10982,,
"2019-09-19 00:00:00",10824,,
"2019-09-20 00:00:00",11589,,
"2019-09-21 00:00:00",12523,,
"2019-09-22 00:00:00",13650,,
"2019-09-23 00:00:00",10865,,
"2019-09-24 00:00:00",10844,,
"2019-09-25 00:00:00",10633,,
"2019-09-26 00:00:00",10564,,
"2019-09-27 00:00:00",10979,,
"2019-09-28 00:00:00",12258,,
"2019-09-29 00:00:00",13249,,
"2019-09-30 00:00:00",11096,,
"2019-10-01 00:00:00",10144,,
"2019-10-02 00:00:00",9830,,
"2019-10-03 00:00:00",10577,,
"2019-10-04 00:00:00",11456,,
"2019-10-05 00:00:00",12917,,
"2019-10-06 00:00:00",13860,,
"2019-10-07 00:00:00",10995,,
"2019-10-08 00:00:00",10685,,
"2019-10-09 00:00:00",10702,,
"2019-10-10 00:00:00",10575,,
"2019-10-11 00:00:00",11318,,
"2019-10-12 00:00:00",12695,,
"2019-10-13 00:00:00",13476,,
"2019-10-14 00:00:00",11551,,
"2019-10-15 00:00:00",11804,,
"2019-10-16 00:00:00",11198,,
"2019-10-17 00:00:00",10976,,
"2019-10-18 00:00:00",11216,,
"2019-10-19 00:00:00",12717,,
"2019-10-20 00:00:00",13684,,
"2019-10-21 00:00:00",10572,,
"2019-10-22 00:00:00",10366,,
"2019-10-23 00:00:00",10113,,
"2019-10-24 00:00:00",10252,,
"2019-10-25 00:00:00",10872,,
"2019-10-26 00:00:00",12200,,
"2019-10-27 00:00:00",13008,,
"2019-10-28 00:00:00",11158,,
"2019-10-29 00:00:00",10598,,
"2019-10-30 00:00:00",10496,,
"2019-10-31 00:00:00",10107,,
"2019-11-01 00:00:00",10801,,
"2019-11-02 00:00:00",11712,,
"2019-11-03 00:00:00",12703,,
"2019-11-04 00:00:00",10319,,
"2019-11-05 00:00:00",9740,,
"2019-11-06 00:00:00",9849,,
"2019-11-07 00:00:00",9809,,
"2019-11-08 00:00:00",11082,,
"2019-11-09 00:00:00",12403,,
"2019-11-10 00:00:00",13293,,
"2019-11-11 00:00:00",11400,,
"2019-11-12 00:00:00",12396,,
"2019-11-13 00:00:00",11713,,
"2019-11-14 00:00:00",12046,,
"2019-11-15 00:00:00",12982,,
"2019-11-16 00:00:00",15095,,
"2019-11-17 00:00:00",16245,,
"2019-11-18 00:00:00",13874,,
"2019-11-19 00:00:00",13393,,
"2019-11-20 00:00:00",13328,,
"2019-11-21 00:00:00",13076,,
"2019-11-22 00:00:00",14332,,
"2019-11-23 00:00:00",15727,,
"2019-11-24 00:00:00",16405,,
"2019-11-25 00:00:00",13079,,
"2019-11-26 00:00:00",12307,,
"2019-11-27 00:00:00",12886,,
"2019-11-28 00:00:00",12564,,
"2019-11-29 00:00:00",13488,,
"2019-11-30 00:00:00",14371,,
"2019-12-01 00:00:00",14883,,
"2019-12-02 00:00:00",12328,,
"2019-12-03 00:00:00",11735,,
"2019-12-04 00:00:00",11773,,
"2019-12-05 00:00:00",11706,,
"2019-12-06 00:00:00",12433,,
"2019-12-07 00:00:00",13149,,
"2019-12-08 00:00:00",14762,,
"2019-12-09 00:00:00",12628,,
"2019-12-10 00:00:00",12097,,
"2019-12-11 00:00:00",13734,,
"2019-12-12 00:00:00",13051,,
"2019-12-13 00:00:00",13155,,
"2019-12-14 00:00:00",14394,,
"2019-12-15 00:00:00",15061,,
"2019-12-16 00:00:00",13103,,
"2019-12-17 00:00:00",12950,,
"2019-12-18 00:00:00",12475,,
"2019-12-19 00:00:00",12637,,
"2019-12-20 00:00:00",12197,,
"2019-12-21 00:00:00",12916,,
"2019-12-22 00:00:00",13734,,
"2019-12-23 00:00:00",13076,,
"2019-12-24 00:00:00",11496,,
"2019-12-25 00:00:00",12538,,
"2019-12-26 00:00:00",13394,,
"2019-12-27 00:00:00",13494,,
"2019-12-28 00:00:00",13802,,
"2019-12-29 00:00:00",14726,,
"2019-12-30 00:00:00",13989,,
"2019-12-31 00:00:00",12870,,
"2020-01-01 00:00:00",14865,,
"2020-01-02 00:00:00",14422,,
"2020-01-03 00:00:00",14641,,
"2020-01-04 00:00:00",15212,,
"2020-01-05 00:00:00",15656,,
"2020-01-06 00:00:00",13684,,
"2020-01-07 00:00:00",13047,,
"2020-01-08 00:00:00",12877,,
"2020-01-09 00:00:00",13138,,
"2020-01-10 00:00:00",14368,,
"2020-01-11 00:00:00",15801,,
"2020-01-12 00:00:00",15862,,
"2020-01-13 00:00:00",13263,,
"2020-01-14 00:00:00",13266,,
"2020-01-15 00:00:00",12770,,
"2020-01-16 00:00:00",13007,,
"2020-01-17 00:00:00",13856,,
"2020-01-18 00:00:00",15663,,
"2020-01-19 00:00:00",16104,,
"2020-01-20 00:00:00",14703,,
"2020-01-21 00:00:00",12954,,
"2020-01-22 00:00:00",12788,,
"2020-01-23 00:00:00",12850,,
"2020-01-24 00:00:00",13725,,
"2020-01-25 00:00:00",15280,,
"2020-01-26 00:00:00",15901,,
"2020-01-27 00:00:00",13208,,
"2020-01-28 00:00:00",14305,,
"2020-01-29 00:00:00",14607,,
"2020-01-30 00:00:00",14695,,
"2020-01-31 00:00:00",15129,,
"2020-02-01 00:00:00",17485,,
"2020-02-02 00:00:00",18450,,
"2020-02-03 00:00:00",14924,,
"2020-02-04 00:00:00",14245,,
"2020-02-05 00:00:00",14119,,
"2020-02-06 00:00:00",14293,,
"2020-02-07 00:00:00",15293,,
"2020-02-08 00:00:00",16902,,
"2020-02-09 00:00:00",18404,,
"2020-02-10 00:00:00",14659,,
"2020-02-11 00:00:00",14938,,
"2020-02-12 00:00:00",14414,,
"2020-02-13 00:00:00",14090,,
"2020-02-14 00:00:00",14259,,
"2020-02-15 00:00:00",17464,,
"2020-02-16 00:00:00",18548,,
"2020-02-17 00:00:00",15535,,
"2020-02-18 00:00:00",13978,,
"2020-02-19 00:00:00",13784,,
"2020-02-20 00:00:00",14481,,
"2020-02-21 00:00:00",15180,,
"2020-02-22 00:00:00",16313,,
"2020-02-23 00:00:00",17411,,
"2020-02-24 00:00:00",14852,,
"2020-02-25 00:00:00",15822,,
"2020-02-26 00:00:00",15445,,
"2020-02-27 00:00:00",15405,,
"2020-02-28 00:00:00",15857,,
"2020-02-29 00:00:00",18269,,
"2020-03-01 00:00:00",18500,,
"2020-03-02 00:00:00",15055,,
"2020-03-03 00:00:00",14320,,
"2020-03-04 00:00:00",14427,,
"2020-03-05 00:00:00",14824,,
"2020-03-06 00:00:00",15494,,
"2020-03-07 00:00:00",17380,,
"2020-03-08 00:00:00",18694,,
"2020-03-09 00:00:00",15596,,
"2020-03-10 00:00:00",15238,,
"2020-03-11 00:00:00",14497,,
"2020-03-12 00:00:00",15398,,
"2020-03-13 00:00:00",16292,,
"2020-03-14 00:00:00",18570,,
"2020-03-15 00:00:00",19956,,
"2020-03-16 00:00:00",18653,,
"2020-03-17 00:00:00",19685,,
"2020-03-18 00:00:00",19967,,
"2020-03-19 00:00:00",20134,,
"2020-03-20 00:00:00",20754,,
"2020-03-21 00:00:00",22110,,
"2020-03-22 00:00:00",22971,,
"2020-03-23 00:00:00",22838,,
"2020-03-24 00:00:00",23697,,
"2020-03-25 00:00:00",25376,,
"2020-03-26 00:00:00",23963,,
"2020-03-27 00:00:00",24094,,
"2020-03-28 00:00:00",25380,,
"2020-03-29 00:00:00",25405,,
"2020-03-30 00:00:00",23098,,
"2020-03-31 00:00:00",23086,,
"2020-04-01 00:00:00",23367,,
"2020-04-02 00:00:00",23802,,
"2020-04-03 00:00:00",24592,,
"2020-04-04 00:00:00",26162,,
"2020-04-05 00:00:00",25881,,
"2020-04-06 00:00:00",24610,,
"2020-04-07 00:00:00",24321,,
"2020-04-08 00:00:00",23981,,
"2020-04-09 00:00:00",24519,,
"2020-04-10 00:00:00",26010,,
"2020-04-11 00:00:00",25849,,
"2020-04-12 00:00:00",26436,,
"2020-04-13 00:00:00",23734,,
"2020-04-14 00:00:00",23763,,
"2020-04-15 00:00:00",23192,,
"2020-04-16 00:00:00",23052,,
"2020-04-17 00:00:00",23818,,
"2020-04-18 00:00:00",25621,,
"2020-04-19 00:00:00",24920,,
"2020-04-20 00:00:00",24330,,
"2020-04-21 00:00:00",26775,,
"2020-04-22 00:00:00",24910,,
"2020-04-23 00:00:00",25658,,
"2020-04-24 00:00:00",25891,,
"2020-04-25 00:00:00",27176,,
"2020-04-26 00:00:00",26819,,
"2020-04-27 00:00:00",24320,,
"2020-04-28 00:00:00",24272,,
"2020-04-29 00:00:00",23892,,
"2020-04-30 00:00:00",24757,,
"2020-05-01 00:00:00",24909,,
"2020-05-02 00:00:00",25200,,
"2020-05-03 00:00:00",25586,,
"2020-05-04 00:00:00",22891,,
"2020-05-05 00:00:00",23730,,
"2020-05-06 00:00:00",23242,,
"2020-05-07 00:00:00",23016,,
"2020-05-08 00:00:00",23527,,
"2020-05-09 00:00:00",24506,,
"2020-05-10 00:00:00",23604,,
"2020-05-11 00:00:00",22596,,
"2020-05-12 00:00:00",22379,,
"2020-05-13 00:00:00",21975,,
"2020-05-14 00:00:00",21627,,
"2020-05-15 00:00:00",22012,,
"2020-05-16 00:00:00",21924,,
"2020-05-17 00:00:00",22584,,
"2020-05-18 00:00:00",21030,,
"2020-05-19 00:00:00",20791,,
"2020-05-20 00:00:00",22282,,
"2020-05-21 00:00:00",21443,,
"2020-05-22 00:00:00",22235,,
"2020-05-23 00:00:00",22763,,
"2020-05-24 00:00:00",23371,,
"2020-05-25 00:00:00",23723,,
"2020-05-26 00:00:00",21914,,
"2020-05-27 00:00:00",21984,,
"2020-05-28 00:00:00",22687,,
"2020-05-29 00:00:00",21188,,
"2020-05-30 00:00:00",23720,,
"2020-05-31 00:00:00",24715,,
"2020-06-01 00:00:00",21905,,
"2020-06-02 00:00:00",21220,,
"2020-06-03 00:00:00",21006,,
"2020-06-04 00:00:00",20980,,
"2020-06-05 00:00:00",19695,,
"2020-06-06 00:00:00",21364,,
"2020-06-07 00:00:00",22258,,
"2020-06-08 00:00:00",20305,,
"2020-06-09 00:00:00",19951,,
"2020-06-10 00:00:00",19191,,
"2020-06-11 00:00:00",19453,,
"2020-06-12 00:00:00",19536,,
"2020-06-13 00:00:00",20115,,
"2020-06-14 00:00:00",21547,,
"2020-06-15 00:00:00",20252,,
"2020-06-16 00:00:00",24763,,
"2020-06-17 00:00:00",22133,,
"2020-06-18 00:00:00",21485,,
"2020-06-19 00:00:00",21194,,
"2020-06-20 00:00:00",22411,,
"2020-06-21 00:00:00",23292,,
"2020-06-22 00:00:00",23044,,
"2020-06-23 00:00:00",22188,,
"2020-06-24 00:00:00",21880,,
"2020-06-25 00:00:00",21681,,
"2020-06-26 00:00:00",21255,,
"2020-06-27 00:00:00",22404,,
"2020-06-28 00:00:00",23427,,
"2020-06-29 00:00:00",21540,,
"2020-06-30 00:00:00",21284,,
"2020-07-01 00:00:00",21098,,
"2020-07-02 00:00:00",20159,,
"2020-07-03 00:00:00",21367,,
"2020-07-04 00:00:00",20286,,
"2020-07-05 00:00:00",22864,,
"2020-07-06 00:00:00",20572,,
"2020-07-07 00:00:00",20073,,
"2020-07-08 00:00:00",20279,,
"2020-07-09 00:00:00",19641,,
"2020-07-10 00:00:00",20167,,
"2020-07-11 00:00:00",21157,,
"2020-07-12 00:00:00",22863,,
"2020-07-13 00:00:00",20608,,
"2020-07-14 00:00:00",28022,,
"2020-07-15 00:00:00",26703,,
"2020-07-16 00:00:00",25680,,
"2020-07-17 00:00:00",24965,,
"2020-07-18 00:00:00",25294,,
"2020-07-19 00:00:00",27120,,
"2020-07-20 00:00:00",25427,,
"2020-07-21 00:00:00",24519,,
"2020-07-22 00:00:00",24096,,
"2020-07-23 00:00:00",23322,,
"2020-07-24 00:00:00",23044,,
"2020-07-25 00:00:00",24221,,
"2020-07-26 00:00:00",25991,,
"2020-07-27 00:00:00",23288,,
"2020-07-28 00:00:00",22962,,
"2020-07-29 00:00:00",22635,,
"2020-07-30 00:00:00",22307,,
"2020-07-31 00:00:00",21860,,
"2020-08-01 00:00:00",22135,,
"2020-08-02 00:00:00",24277,,
"2020-08-03 00:00:00",22199,,
"2020-08-04 00:00:00",22407,,
"2020-08-05 00:00:00",21258,,
"2020-08-06 00:00:00",20702,,
"2020-08-07 00:00:00",20415,,
"2020-08-08 00:00:00",21297,,
"2020-08-09 00:00:00",22691,,
"2020-08-10 00:00:00",20934,,
"2020-08-11 00:00:00",22983,,
"2020-08-12 00:00:00",22132,,
"2020-08-13 00:00:00",21185,,
"2020-08-14 00:00:00",20389,,
"2020-08-15 00:00:00",20741,,
"2020-08-16 00:00:00",22979,,
"2020-08-17 00:00:00",20346,,
"2020-08-18 00:00:00",20072,,
"2020-08-19 00:00:00",20117,,
"2020-08-20 00:00:00",19546,,
"2020-08-21 00:00:00",20513,,
"2020-08-22 00:00:00",22230,,
"2020-08-23 00:00:00",22301,,
"2020-08-24 00:00:00",20816,,
"2020-08-25 00:00:00",20663,,
"2020-08-26 00:00:00",20037,,
"2020-08-27 00:00:00",20593,,
"2020-08-28 00:00:00",20773,,
"2020-08-29 00:00:00",22034,,
"2020-08-30 00:00:00",23502,,
"2020-08-31 00:00:00",20340,,
"2020-09-01 00:00:00",19258,,
"2020-09-02 00:00:00",19191,,
"2020-09-03 00:00:00",18694,,
"2020-09-04 00:00:00",19435,,
"2020-09-05 00:00:00",20427,,
"2020-09-06 00:00:00",21797,,
"2020-09-07 00:00:00",22793,,
"2020-09-08 00:00:00",22381,,
"2020-09-09 00:00:00",21144,,
"2020-09-10 00:00:00",20482,,
"2020-09-11 00:00:00",21590,,
"2020-09-12 00:00:00",23281,,
"2020-09-13 00:00:00",23623,,
"2020-09-14 00:00:00",20270,,
"2020-09-15 00:00:00",19327,,
"2020-09-16 00:00:00",18775,,
"2020-09-17 00:00:00",18826,,
"2020-09-18 00:00:00",18759,,
"2020-09-19 00:00:00",19951,,
"2020-09-20 00:00:00",20421,,
"2020-09-21 00:00:00",18098,,
"2020-09-22 00:00:00",18710,,
"2020-09-23 00:00:00",18500,,
"2020-09-24 00:00:00",17885,,
"2020-09-25 00:00:00",19303,,
"2020-09-26 00:00:00",20203,,
"2020-09-27 00:00:00",20715,,
"2020-09-28 00:00:00",17354,,
"2020-09-29 00:00:00",16741,,
"2020-09-30 00:00:00",16294,,
"2020-10-01 00:00:00",15927,,
"2020-10-02 00:00:00",16444,,
"2020-10-03 00:00:00",17517,,
"2020-10-04 00:00:00",18067,,
"2020-10-05 00:00:00",15965,,
"2020-10-06 00:00:00",18326,,
"2020-10-07 00:00:00",17173,,
"2020-10-08 00:00:00",16916,,
"2020-10-09 00:00:00",17437,,
"2020-10-10 00:00:00",18642,,
"2020-10-11 00:00:00",19254,,
"2020-10-12 00:00:00",19179,,
"2020-10-13 00:00:00",17208,,
"2020-10-14 00:00:00",16681,,
"2020-10-15 00:00:00",16578,,
"2020-10-16 00:00:00",17378,,
"2020-10-17 00:00:00",18303,,
"2020-10-18 00:00:00",18931,,
"2020-10-19 00:00:00",17376,,
"2020-10-20 00:00:00",17981,,
"2020-10-21 00:00:00",17238,,
"2020-10-22 00:00:00",17535,,
"2020-10-23 00:00:00",19236,,
"2020-10-24 00:00:00",20316,,
"2020-10-25 00:00:00",22028,,
"2020-10-26 00:00:00",19730,,
"2020-10-27 00:00:00",18814,,
"2020-10-28 00:00:00",18418,,
"2020-10-29 00:00:00",17976,,
"2020-10-30 00:00:00",18481,,
"2020-10-31 00:00:00",18283,,
"2020-11-01 00:00:00",20087,,
"2020-11-02 00:00:00",18436,,
"2020-11-03 00:00:00",21784,,
"2020-11-04 00:00:00",20269,,
"2020-11-05 00:00:00",20107,,
"2020-11-06 00:00:00",21300,,
"2020-11-07 00:00:00",22571,,
"2020-11-08 00:00:00",22805,,
"2020-11-09 00:00:00",19874,,
"2020-11-10 00:00:00",19257,,
"2020-11-11 00:00:00",18828,,
"2020-11-12 00:00:00",18037,,
"2020-11-13 00:00:00",18771,,
"2020-11-14 00:00:00",20557,,
"2020-11-15 00:00:00",20969,,
"2020-11-16 00:00:00",17773,,
"2020-11-17 00:00:00",18227,,
"2020-11-18 00:00:00",18193,,
"2020-11-19 00:00:00",18491,,
"2020-11-20 00:00:00",20387,,
"2020-11-21 00:00:00",21703,,
"2020-11-22 00:00:00",22153,,
"2020-11-23 00:00:00",19600,,
"2020-11-24 00:00:00",18748,,
"2020-11-25 00:00:00",18403,,
"2020-11-26 00:00:00",17783,,
"2020-11-27 00:00:00",20367,,
"2020-11-28 00:00:00",21233,,
"2020-11-29 00:00:00",21212,,
"2020-11-30 00:00:00",18277,,
"2020-12-01 00:00:00",17661,,
"2020-12-02 00:00:00",17172,,
"2020-12-03 00:00:00",17165,,
"2020-12-04 00:00:00",18339,,
"2020-12-05 00:00:00",19849,,
"2020-12-06 00:00:00",19841,,
"2020-12-07 00:00:00",17435,,
"2020-12-08 00:00:00",18095,,
"2020-12-09 00:00:00",17121,,
"2020-12-10 00:00:00",15039,,
"2020-12-11 00:00:00",17494,,
"2020-12-12 00:00:00",19837,,
"2020-12-13 00:00:00",19579,,
"2020-12-14 00:00:00",17084,,
"2020-12-15 00:00:00",19679,,
"2020-12-16 00:00:00",19002,,
"2020-12-17 00:00:00",18694,,
"2020-12-18 00:00:00",18383,,
"2020-12-19 00:00:00",19063,,
"2020-12-20 00:00:00",21034,,
"2020-12-21 00:00:00",18517,,
"2020-12-22 00:00:00",17712,,
"2020-12-23 00:00:00",17766,,
"2020-12-24 00:00:00",17061,,
"2020-12-25 00:00:00",16496,,
"2020-12-26 00:00:00",18923,,
"2020-12-27 00:00:00",19637,,
"2020-12-28 00:00:00",18445,,
"2020-12-29 00:00:00",18763,,
"2020-12-30 00:00:00",19351,,
"2020-12-31 00:00:00",18118,,
"2021-01-01 00:00:00",20238,,
"2021-01-02 00:00:00",20657,,
"2021-01-03 00:00:00",20608,,
"2021-01-04 00:00:00",19331,,
"2021-01-05 00:00:00",19131,,
"2021-01-06 00:00:00",18660,,
"2021-01-07 00:00:00",19130,,
"2021-01-08 00:00:00",21073,,
"2021-01-09 00:00:00",22118,,
"2021-01-10 00:00:00",22159,,
"2021-01-11 00:00:00",22134,,
"2021-01-12 00:00:00",21435,,
"2021-01-13 00:00:00",21067,,
"2021-01-14 00:00:00",20991,,
"2021-01-15 00:00:00",22013,,
"2021-01-16 00:00:00",22261,,
"2021-01-17 00:00:00",22044,,
"2021-01-18 00:00:00",20907,,
"2021-01-19 00:00:00",19879,,
"2021-01-20 00:00:00",19738,,
"2021-01-21 00:00:00",19499,,
"2021-01-22 00:00:00",21862,,
"2021-01-23 00:00:00",23910,,
"2021-01-24 00:00:00",23493,,
"2021-01-25 00:00:00",21149,,
"2021-01-26 00:00:00",29649,,
"2021-01-27 00:00:00",28589,,
"2021-01-28 00:00:00",28253,,
"2021-01-29 00:00:00",28935,,
"2021-01-30 00:00:00",30961,,
"2021-01-31 00:00:00",31169,,
"2021-02-01 00:00:00",26876,,
"2021-02-02 00:00:00",26138,,
"2021-02-03 00:00:00",24953,,
"2021-02-04 00:00:00",25022,,
"2021-02-05 00:00:00",25566,,
"2021-02-06 00:00:00",27504,,
"2021-02-07 00:00:00",27373,,
"2021-02-08 00:00:00",23037,,
"2021-02-09 00:00:00",22675,,
"2021-02-10 00:00:00",22344,,
"2021-02-11 00:00:00",22146,,
"2021-02-12 00:00:00",23364,,
"2021-02-13 00:00:00",24590,,
"2021-02-14 00:00:00",23146,,
"2021-02-15 00:00:00",23205,,
"2021-02-16 00:00:00",21863,,
"2021-02-17 00:00:00",21646,,
"2021-02-18 00:00:00",22220,,
"2021-02-19 00:00:00",23046,,
"2021-02-20 00:00:00",24197,,
"2021-02-21 00:00:00",24422,,
"2021-02-22 00:00:00",21948,,
"2021-02-23 00:00:00",27075,,
"2021-02-24 00:00:00",24259,,
"2021-02-25 00:00:00",22649,,
"2021-02-26 00:00:00",24296,,
"2021-02-27 00:00:00",26119,,
"2021-02-28 00:00:00",26149,,
"2021-03-01 00:00:00",22433,,
"2021-03-02 00:00:00",21826,,
"2021-03-03 00:00:00",21157,,
"2021-03-04 00:00:00",20986,,
"2021-03-05 00:00:00",22683,,
"2021-03-06 00:00:00",23973,,
"2021-03-07 00:00:00",24566,,
"2021-03-08 00:00:00",21355,,
"2021-03-09 00:00:00",21043,,
"2021-03-10 00:00:00",21126,,
"2021-03-11 00:00:00",21046,,
"2021-03-12 00:00:00",22272,,
"2021-03-13 00:00:00",23837,,
"2021-03-14 00:00:00",24548,,
"2021-03-15 00:00:00",21770,,
"2021-03-16 00:00:00",21234,,
"2021-03-17 00:00:00",20891,,
"2021-03-18 00:00:00",20620,,
"2021-03-19 00:00:00",23974,,
"2021-03-20 00:00:00",24925,,
"2021-03-21 00:00:00",25053,,
"2021-03-22 00:00:00",21792,,
"2021-03-23 00:00:00",25595,,
"2021-03-24 00:00:00",24525,,
"2021-03-25 00:00:00",25053,,
"2021-03-26 00:00:00",25783,,
"2021-03-27 00:00:00",26486,,
"2021-03-28 00:00:00",27594,,
"2021-03-29 00:00:00",23115,,
"2021-03-30 00:00:00",21939,,
"2021-03-31 00:00:00",21890,,
"2021-04-01 00:00:00",22749,,
"2021-04-02 00:00:00",23499,,
"2021-04-03 00:00:00",22900,,
"2021-04-04 00:00:00",23134,,
"2021-04-05 00:00:00",21061,,
"2021-04-06 00:00:00",20301,,
"2021-04-07 00:00:00",20085,,
"2021-04-08 00:00:00",20059,,
"2021-04-09 00:00:00",20681,,
"2021-04-10 00:00:00",22768,,
"2021-04-11 00:00:00",22991,,
"2021-04-12 00:00:00",19870,,
"2021-04-13 00:00:00",19357,,
"2021-04-14 00:00:00",19078,,
"2021-04-15 00:00:00",19175,,
"2021-04-16 00:00:00",21009,,
"2021-04-17 00:00:00",21922,,
"2021-04-18 00:00:00",22568,,
"2021-04-19 00:00:00",19486,,
"2021-04-20 00:00:00",22366,,
"2021-04-21 00:00:00",22300,,
"2021-04-22 00:00:00",20829,,
"2021-04-23 00:00:00",21243,,
"2021-04-24 00:00:00",22808,,
"2021-04-25 00:00:00",23339,,
"2021-04-26 00:00:00",20723,,
"2021-04-27 00:00:00",20661,,
"2021-04-28 00:00:00",20391,,
"2021-04-29 00:00:00",20220,,
"2021-04-30 00:00:00",21767,,
"2021-05-01 00:00:00",22591,,
"2021-05-02 00:00:00",22941,,
"2021-05-03 00:00:00",20942,,
"2021-05-04 00:00:00",20239,,
"2021-05-05 00:00:00",19644,,
"2021-05-06 00:00:00",19287,,
"2021-05-07 00:00:00",19769,,
"2021-05-08 00:00:00",20698,,
"2021-05-09 00:00:00",20483,,
"2021-05-10 00:00:00",19101,,
"2021-05-11 00:00:00",19089,,
"2021-05-12 00:00:00",19494,,
"2021-05-13 00:00:00",18973,,
"2021-05-14 00:00:00",18745,,
"2021-05-15 00:00:00",20192,,
"2021-05-16 00:00:00",21670,,
"2021-05-17 00:00:00",19458,,
"2021-05-18 00:00:00",22746,,
"2021-05-19 00:00:00",22258,,
"2021-05-20 00:00:00",20866,,
"2021-05-21 00:00:00",21025,,
"2021-05-22 00:00:00",21804,,
"2021-05-23 00:00:00",23556,,
"2021-05-24 00:00:00",20652,,
"2021-05-25 00:00:00",20551,,
"2021-05-26 00:00:00",19665,,
"2021-05-27 00:00:00",19582,,
"2021-05-28 00:00:00",20744,,
"2021-05-29 00:00:00",20775,,
"2021-05-30 00:00:00",21743,,
"2021-05-31 00:00:00",21548,,
"2021-06-01 00:00:00",19917,,
"2021-06-02 00:00:00",19452,,
"2021-06-03 00:00:00",19049,,
"2021-06-04 00:00:00",18557,,
"2021-06-05 00:00:00",19846,,
"2021-06-06 00:00:00",21018,,
"2021-06-07 00:00:00",18897,,
"2021-06-08 00:00:00",19097,,
"2021-06-09 00:00:00",19143,,
"2021-06-10 00:00:00",18838,,
"2021-06-11 00:00:00",18664,,
"2021-06-12 00:00:00",19351,,
"2021-06-13 00:00:00",20845,,
"2021-06-14 00:00:00",18877,,
"2021-06-15 00:00:00",21471,,
"2021-06-16 00:00:00",22103,,
"2021-06-17 00:00:00",20240,,
"2021-06-18 00:00:00",19558,,
"2021-06-19 00:00:00",19861,,
"2021-06-20 00:00:00",20662,,
"2021-06-21 00:00:00",19455,,
"2021-06-22 00:00:00",19997,,
"2021-06-23 00:00:00",19089,,
"2021-06-24 00:00:00",18912,,
"2021-06-25 00:00:00",18452,,
"2021-06-26 00:00:00",18733,,
"2021-06-27 00:00:00",20408,,
"2021-06-28 00:00:00",18510,,
"2021-06-29 00:00:00",17908,,
"2021-06-30 00:00:00",17899,,
"2021-07-01 00:00:00",17046,,
"2021-07-02 00:00:00",17284,,
"2021-07-03 00:00:00",18139,,
"2021-07-04 00:00:00",19466,,
"2021-07-05 00:00:00",19306,,
"2021-07-06 00:00:00",17864,,
"2021-07-07 00:00:00",16895,,
"2021-07-08 00:00:00",16723,,
"2021-07-09 00:00:00",16658,,
"2021-07-10 00:00:00",17421,,
"2021-07-11 00:00:00",17758,,
"2021-07-12 00:00:00",17638,,
"2021-07-13 00:00:00",23182,,
"2021-07-14 00:00:00",23245,,
"2021-07-15 00:00:00",19687,,
"2021-07-16 00:00:00",19523,,
"2021-07-17 00:00:00",20128,,
"2021-07-18 00:00:00",22296,,
"2021-07-19 00:00:00",20160,,
"2021-07-20 00:00:00",20772,,
"2021-07-21 00:00:00",18124,,
"2021-07-22 00:00:00",18272,,
"2021-07-23 00:00:00",18324,,
"2021-07-24 00:00:00",19117,,
"2021-07-25 00:00:00",20389,,
"2021-07-26 00:00:00",19131,,
"2021-07-27 00:00:00",19071,,
"2021-07-28 00:00:00",18417,,
"2021-07-29 00:00:00",18347,,
"2021-07-30 00:00:00",17884,,
"2021-07-31 00:00:00",18569,,
"2021-08-01 00:00:00",20657,,
"2021-08-02 00:00:00",18785,,
"2021-08-03 00:00:00",19307,,
"2021-08-04 00:00:00",18701,,
"2021-08-05 00:00:00",19058,,
"2021-08-06 00:00:00",18234,,
"2021-08-07 00:00:00",19706,,
"2021-08-08 00:00:00",21674,,
"2021-08-09 00:00:00",20001,,
"2021-08-10 00:00:00",19718,,
"2021-08-11 00:00:00",18930,,
"2021-08-12 00:00:00",18573,,
"2021-08-13 00:00:00",17913,,
"2021-08-14 00:00:00",18370,,
"2021-08-15 00:00:00",20184,,
"2021-08-16 00:00:00",19085,,
"2021-08-17 00:00:00",18834,,
"2021-08-18 00:00:00",16859,,
"2021-08-19 00:00:00",17979,,
"2021-08-20 00:00:00",18069,,
"2021-08-21 00:00:00",19300,,
"2021-08-22 00:00:00",21098,,
"2021-08-23 00:00:00",19790,,
"2021-08-24 00:00:00",23106,,
"2021-08-25 00:00:00",24266,,
"2021-08-26 00:00:00",22122,,
"2021-08-27 00:00:00",22902,,
"2021-08-28 00:00:00",22681,,
"2021-08-29 00:00:00",24032,,
"2021-08-30 00:00:00",21698,,
"2021-08-31 00:00:00",21414,,
"2021-09-01 00:00:00",21148,,
"2021-09-02 00:00:00",20601,,
"2021-09-03 00:00:00",19639,,
"2021-09-04 00:00:00",21247,,
"2021-09-05 00:00:00",21908,,
"2021-09-06 00:00:00",23001,,
"2021-09-07 00:00:00",21554,,
"2021-09-08 00:00:00",20246,,
"2021-09-09 00:00:00",19656,,
"2021-09-10 00:00:00",18078,,
"2021-09-11 00:00:00",19745,,
"2021-09-12 00:00:00",21031,,
"2021-09-13 00:00:00",19249,,
